3342.	0.5108E-11
3412.	0.5300E-11
3483.	0.5497E-11
3555.	0.5699E-11
 
 
E/N (Td)	Elastic power loss /N (eV m3/s)
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.9537E-06	-0.1661E-21
0.1017E-02	-0.9156E-22
0.2603E-02	0.2507E-21
0.4160E-02	0.7401E-21
0.6002E-02	0.1450E-20
0.8220E-02	0.2464E-20
0.1081E-01	0.3848E-20
0.1374E-01	0.5639E-20
0.1699E-01	0.7889E-20
0.2053E-01	0.1062E-19
0.2436E-01	0.1385E-19
0.2846E-01	0.1761E-19
0.3283E-01	0.2194E-19
0.3748E-01	0.2686E-19
0.4241E-01	0.3241E-19
0.4762E-01	0.3862E-19
0.5313E-01	0.4553E-19
0.5894E-01	0.5318E-19
0.6506E-01	0.6162E-19
0.7151E-01	0.7088E-19
0.7830E-01	0.8101E-19
0.8544E-01	0.9208E-19
0.9296E-01	0.1041E-18
0.1009	0.1172E-18
0.1092	0.1314E-18
0.1179	0.1469E-18
0.1272	0.1635E-18
0.1369	0.1816E-18
0.1471	0.2010E-18
0.1579	0.2221E-18
0.1692	0.2448E-18
0.1812	0.2692E-18
0.1942	0.2962E-18
0.2075	0.3247E-18
0.2217	0.3555E-18
0.2366	0.3886E-18
0.2524	0.4243E-18
0.2693	0.4633E-18
0.2870	0.5047E-18
0.3057	0.5493E-18
0.3255	0.5973E-18
0.3465	0.6490E-18
0.3687	0.7046E-18
0.3923	0.7644E-18
0.4172	0.8288E-18
0.4435	0.8975E-18
0.4715	0.9720E-18
0.5013	0.1052E-17
0.5330	0.1138E-17
0.5666	0.1231E-17
0.6023	0.1330E-17
0.6402	0.1438E-17
0.6806	0.1553E-17
0.7235	0.1677E-17
0.7689	0.1810E-17
0.8176	0.1953E-17
0.8693	0.2108E-17
0.9244	0.2274E-17
0.9833	0.2454E-17
1.046	0.2646E-17
1.112	0.2854E-17
1.183	0.3077E-17
1.258	0.3317E-17
1.338	0.3575E-17
1.423	0.3854E-17
1.513	0.4153E-17
1.608	0.4476E-17
1.710	0.4821E-17
1.817	0.5193E-17
1.931	0.5591E-17
2.051	0.6018E-17
2.180	0.6478E-17
2.316	0.6969E-17
2.460	0.7494E-17
2.615	0.8056E-17
2.780	0.8656E-17
2.959	0.9296E-17
3.153	0.9979E-17
3.366	0.1071E-16
3.602	0.1148E-16
3.871	0.1231E-16
4.178	0.1318E-16
4.544	0.1412E-16
4.993	0.1512E-16
5.569	0.1618E-16
6.353	0.1732E-16
7.493	0.1854E-16
9.248	0.1984E-16
11.97	0.2121E-16
15.88	0.2262E-16
20.99	0.2406E-16
27.27	0.2552E-16
34.73	0.2703E-16
43.43	0.2858E-16
53.43	0.3017E-16
64.79	0.3181E-16
77.55	0.3349E-16
91.71	0.3520E-16
107.3	0.3695E-16
124.1	0.3873E-16
142.2	0.4054E-16
161.6	0.4237E-16
182.0	0.4423E-16
203.4	0.4612E-16
225.7	0.4804E-16
248.9	0.4998E-16
272.9	0.5195E-16
297.6	0.5395E-16
322.8	0.5598E-16
348.8	0.5805E-16
375.4	0.6016E-16
402.4	0.6230E-16
429.8	0.6446E-16
457.8	0.6668E-16
486.3	0.6893E-16
515.2	0.7123E-16
544.5	0.7356E-16
574.3	0.7595E-16
604.4	0.7837E-16
634.9	0.8085E-16
665.7	0.8338E-16
697.0	0.8596E-16
728.7	0.8858E-16
760.7	0.9127E-16
793.2	0.9401E-16
826.0	0.9681E-16
859.2	0.9967E-16
892.8	0.1026E-15
926.9	0.1056E-15
961.3	0.1086E-15
996.1	0.1117E-15
1031.	0.1149E-15
1067.	0.1182E-15
1103.	0.1215E-15
1140.	0.1249E-15
1177.	0.1284E-15
1215.	0.1320E-15
1253.	0.1357E-15
1292.	0.1394E-15
1331.	0.1433E-15
1370.	0.1472E-15
1411.	0.1512E-15
1451.	0.1553E-15
1493.	0.1596E-15
1535.	0.1639E-15
1577.	0.1683E-15
1621.	0.1729E-15
1664.	0.1775E-15
1709.	0.1823E-15
1754.	0.1872E-15
1800.	0.1922E-15
1847.	0.1973E-15
1894.	0.2026E-15
1942.	0.2080E-15
1990.	0.2135E-15
2040.	0.2192E-15
2090.	0.2250E-15
2141.	0.2310E-15
2193.	0.2371E-15
2246.	0.2434E-15
2299.	0.2498E-15
2353.	0.2564E-15
2408.	0.2631E-15
2464.	0.2700E-15
2521.	0.2771E-15
2579.	0.2844E-15
2637.	0.2918E-15
2697.	0.2994E-15
2757.	0.3072E-15
2818.	0.3152E-15
2880.	0.3234E-15
2944.	0.3318E-15
3008.	0.3404E-15
3073.	0.3492E-15
3139.	0.3582E-15
3205.	0.3675E-15
3274.	0.3770E-15
3342.	0.3866E-15
3412.	0.3965E-15
3483.	0.4067E-15
3555.	0.4171E-15
 
 
E/N (Td)	Inelastic power loss /N (eV m3/s)
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.9537E-06	0.1436E-21
0.1017E-02	0.1448E-21
0.2603E-02	0.1497E-21
0.4160E-02	0.1550E-21
0.6002E-02	0.1609E-21
0.8220E-02	0.1677E-21
0.1081E-01	0.1753E-21
0.1374E-01	0.1841E-21
0.1699E-01	0.1942E-21
0.2053E-01	0.2057E-21
0.2436E-01	0.2187E-21
0.2846E-01	0.2335E-21
0.3283E-01	0.2504E-21
0.3748E-01	0.2696E-21
0.4241E-01	0.2914E-21
0.4762E-01	0.3163E-21
0.5313E-01	0.3447E-21
0.5894E-01	0.3771E-21
0.6506E-01	0.4141E-21
0.7151E-01	0.4566E-21
0.7830E-01	0.5053E-21
0.8544E-01	0.5612E-21
0.9296E-01	0.6257E-21
0.1009	0.7002E-21
0.1092	0.7864E-21
0.1179	0.8863E-21
0.1272	0.1003E-20
0.1369	0.1138E-20
0.1471	0.1296E-20
0.1579	0.1481E-20
0.1692	0.1699E-20
0.1812	0.1955E-20
0.1942	0.2264E-20
0.2075	0.2623E-20
0.2217	0.3048E-20
0.2366	0.3553E-20
0.2524	0.4154E-20
0.2693	0.4881E-20
0.2870	0.5738E-20
0.3057	0.6761E-20
0.3255	0.7984E-20
0.3465	0.9446E-20
0.3687	0.1119E-19
0.3923	0.1328E-19
0.4172	0.1578E-19
0.4435	0.1873E-19
0.4715	0.2227E-19
0.5013	0.2648E-19
0.5330	0.3148E-19
0.5666	0.3738E-19
0.6023	0.4435E-19
0.6402	0.5253E-19
0.6806	0.6211E-19
0.7235	0.7328E-19
0.7689	0.8617E-19
0.8176	0.1011E-18
0.8693	0.1183E-18
0.9244	0.1380E-18
0.9833	0.1604E-18
1.046	0.1857E-18
1.112	0.2141E-18
1.183	0.2459E-18
1.258	0.2813E-18
1.338	0.3206E-18
1.423	0.3640E-18
1.513	0.4116E-18
1.608	0.4641E-18
1.710	0.5216E-18
1.817	0.5849E-18
1.931	0.6551E-18
2.051	0.7337E-18
2.180	0.8234E-18
2.316	0.9272E-18
2.460	0.1051E-17
2.615	0.1202E-17
2.780	0.1392E-17
2.959	0.1639E-17
3.153	0.1967E-17
3.366	0.2412E-17
3.602	0.3031E-17
3.871	0.3912E-17
4.178	0.5180E-17
4.544	0.7065E-17
4.993	0.9950E-17
5.569	0.1456E-16
6.353	0.2235E-16
7.493	0.3648E-16
9.248	0.6389E-16
11.97	0.1181E-15
15.88	0.2190E-15
20.99	0.3882E-15
27.27	0.6501E-15
34.73	0.1034E-14
43.43	0.1575E-14
53.43	0.2314E-14
64.79	0.3296E-14
77.55	0.4570E-14
91.71	0.6183E-14
107.3	0.8180E-14
124.1	0.1060E-13
142.2	0.1349E-13
161.6	0.1688E-13
182.0	0.2078E-13
203.4	0.2523E-13
225.7	0.3022E-13
248.9	0.3579E-13
272.9	0.4192E-13
297.6	0.4862E-13
322.8	0.5589E-13
348.8	0.6376E-13
375.4	0.7222E-13
402.4	0.8125E-13
429.8	0.9080E-13
457.8	0.1010E-12
486.3	0.1117E-12
515.2	0.1230E-12
544.5	0.1348E-12
574.3	0.1473E-12
604.4	0.1602E-12
634.9	0.1737E-12
665.7	0.1878E-12
697.0	0.2024E-12
728.7	0.2175E-12
760.7	0.2331E-12
793.2	0.2492E-12
826.0	0.2658E-12
859.2	0.2829E-12
892.8	0.3005E-12
926.9	0.3186E-12
961.3	0.3372E-12
996.1	0.3562E-12
1031.	0.3757E-12
1067.	0.3956E-12
1103.	0.4160E-12
1140.	0.4368E-12
1177.	0.4580E-12
1215.	0.4797E-12
1253.	0.5018E-12
1292.	0.5242E-12
1331.	0.5471E-12
1370.	0.5704E-12
1411.	0.5940E-12
1451.	0.6180E-12
1493.	0.6425E-12
1535.	0.6672E-12
1577.	0.6923E-12
1621.	0.7178E-12
1664.	0.7436E-12
1709.	0.7697E-12
1754.	0.7961E-12
1800.	0.8229E-12
1847.	0.8500E-12
1894.	0.8773E-12
1942.	0.9050E-12
1990.	0.9329E-12
2040.	0.9611E-12
2090.	0.9894E-12
2141.	0.1018E-11
2193.	0.1047E-11
2246.	0.1076E-11
2299.	0.1105E-11
2353.	0.1135E-11
2408.	0.1165E-11
2464.	0.1195E-11
2521.	0.1225E-11
2579.	0.1255E-11
2637.	0.1285E-11
2697.	0.1316E-11
2757.	0.1346E-11
2818.	0.1377E-11
2880.	0.1408E-11
2944.	0.1439E-11
3008.	0.1470E-11
3073.	0.1501E-11
3139.	0.1532E-11
3205.	0.1563E-11
3274.	0.1594E-11
3342.	0.1625E-11
3412.	0.1656E-11
3483.	0.1687E-11
3555.	0.1718E-11
 
 
E/N (Td)	Growth power /N (eV m3/s)
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.9537E-06	0.2208E-22
0.1017E-02	0.2242E-22
0.2603E-02	0.2374E-22
0.4160E-02	0.2519E-22
0.6002E-02	0.2680E-22
0.8220E-02	0.2860E-22
0.1081E-01	0.3064E-22
0.1374E-01	0.3296E-22
0.1699E-01	0.3562E-22
0.2053E-01	0.3865E-22
0.2436E-01	0.4211E-22
0.2846E-01	0.4607E-22
0.3283E-01	0.5061E-22
0.3748E-01	0.5582E-22
0.4241E-01	0.6182E-22
0.4762E-01	0.6875E-22
0.5313E-01	0.7675E-22
0.5894E-01	0.8602E-22
0.6506E-01	0.9679E-22
0.7151E-01	0.1093E-21
0.7830E-01	0.1240E-21
0.8544E-01	0.1411E-21
0.9296E-01	0.1611E-21
0.1009	0.1847E-21
0.1092	0.2125E-21
0.1179	0.2454E-21
0.1272	0.2844E-21
0.1369	0.3307E-21
0.1471	0.3859E-21
0.1579	0.4518E-21
0.1692	0.5308E-21
0.1812	0.6257E-21
0.1942	0.7427E-21
0.2075	0.8816E-21
0.2217	0.1050E-20
0.2366	0.1254E-20
0.2524	0.1502E-20
0.2693	0.1808E-20
0.2870	0.2178E-20
0.3057	0.2629E-20
0.3255	0.3181E-20
0.3465	0.3855E-20
0.3687	0.4681E-20
0.3923	0.5691E-20
0.4172	0.6926E-20
0.4435	0.8422E-20
0.4715	0.1026E-19
0.5013	0.1250E-19
0.5330	0.1522E-19
0.5666	0.1853E-19
0.6023	0.2252E-19
0.6402	0.2733E-19
0.6806	0.3310E-19
0.7235	0.4001E-19
0.7689	0.4820E-19
0.8176	0.5795E-19
0.8693	0.6946E-19
0.9244	0.8297E-19
0.9833	0.9882E-19
1.046	0.1172E-18
1.112	0.1384E-18
1.183	0.1627E-18
1.258	0.1906E-18
1.338	0.2222E-18
1.423	0.2581E-18
1.513	0.2983E-18
1.608	0.3435E-18
1.710	0.3936E-18
1.817	0.4492E-18
1.931	0.5105E-18
2.051	0.5778E-18
2.180	0.6517E-18
2.316	0.7321E-18
2.460	0.8194E-18
2.615	0.9140E-18
2.780	0.1016E-17
2.959	0.1126E-17
3.153	0.1244E-17
3.366	0.1371E-17
3.602	0.1506E-17
3.871	0.1651E-17
4.178	0.1804E-17
4.544	0.1968E-17
4.993	0.2141E-17
5.569	0.2324E-17
6.353	0.2517E-17
7.493	0.2719E-17
9.248	0.2928E-17
11.97	0.3144E-17
15.88	0.3384E-17
20.99	0.3822E-17
27.27	0.5284E-17
34.73	0.1021E-16
43.43	0.2377E-16
53.43	0.5470E-16
64.79	0.1157E-15
77.55	0.2235E-15
91.71	0.3981E-15
107.3	0.6619E-15
124.1	0.1039E-14
142.2	0.1556E-14
161.6	0.2237E-14
182.0	0.3107E-14
203.4	0.4193E-14
225.7	0.5518E-14
248.9	0.7108E-14
272.9	0.8985E-14
297.6	0.1117E-13
322.8	0.1369E-13
348.8	0.1658E-13
375.4	0.1986E-13
402.4	0.2354E-13
429.8	0.2763E-13
457.8	0.3220E-13
486.3	0.3727E-13
515.2	0.4284E-13
544.5	0.4897E-13
574.3	0.5566E-13
604.4	0.6296E-13
634.9	0.7089E-13
665.7	0.7951E-13
697.0	0.8881E-13
728.7	0.9884E-13
760.7	0.1096E-12
793.2	0.1213E-12
826.0	0.1337E-12
859.2	0.1471E-12
892.8	0.1613E-12
926.9	0.1765E-12
961.3	0.1928E-12
996.1	0.2101E-12
1031.	0.2284E-12
1067.	0.2480E-12
1103.	0.2687E-12
1140.	0.2907E-12
1177.	0.3140E-12
1215.	0.3386E-12
1253.	0.3646E-12
1292.	0.3922E-12
1331.	0.4212E-12
1370.	0.4519E-12
1411.	0.4842E-12
1451.	0.5182E-12
1493.	0.5541E-12
1535.	0.5917E-12
1577.	0.6314E-12
1621.	0.6730E-12
1664.	0.7168E-12
1709.	0.7627E-12
1754.	0.8109E-12
1800.	0.8614E-12
1847.	0.9144E-12
1894.	0.9698E-12
1942.	0.1028E-11
1990.	0.1089E-11
2040.	0.1152E-11
2090.	0.1219E-11
2141.	0.1288E-11
2193.	0.1361E-11
2246.	0.1437E-11
2299.	0.1516E-11
2353.	0.1598E-11
2408.	0.1684E-11
2464.	0.1774E-11
2521.	0.1868E-11
2579.	0.1965E-11
2637.	0.2066E-11
2697.	0.2172E-11
2757.	0.2281E-11
2818.	0.2396E-11
2880.	0.2515E-11
2944.	0.2638E-11
3008.	0.2766E-11
3073.	0.2899E-11
3139.	0.3037E-11
3205.	0.3181E-11
3274.	0.3331E-11
3342.	0.3484E-11
3412.	0.3645E-11
3483.	0.3811E-11
3555.	0.3983E-11
 
 
E/N (Td)	Maximum energy
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.9537E-06	10.35
0.1017E-02	10.35
0.2603E-02	10.35
0.4160E-02	10.35
0.6002E-02	10.35
0.8220E-02	10.35
0.1081E-01	10.35
0.1374E-01	10.35
0.1699E-01	10.35
0.2053E-01	12.33
0.2436E-01	12.33
0.2846E-01	12.33
0.3283E-01	12.33
0.3748E-01	12.33
0.4241E-01	12.33
0.4762E-01	12.33
0.5313E-01	12.36
0.5894E-01	12.40
0.6506E-01	12.46
0.7151E-01	12.51
0.7830E-01	12.58
0.8544E-01	12.65
0.9296E-01	12.73
0.1009	12.82
0.1092	12.91
0.1179	13.01
0.1272	13.12
0.1369	11.56
0.1471	11.67
0.1579	11.80
0.1692	11.94
0.1812	11.97
0.1942	11.98
0.2075	12.01
0.2217	12.03
0.2366	12.07
0.2524	12.11
0.2693	12.16
0.2870	12.21
0.3057	12.20
0.3255	12.24
0.3465	12.28
0.3687	12.35
0.3923	12.42
0.4172	12.42
0.4435	12.47
0.4715	12.54
0.5013	12.59
0.5330	12.63
0.5666	12.72
0.6023	12.77
0.6402	12.81
0.6806	13.02
0.7235	13.09
0.7689	13.10
0.8176	13.15
0.8693	13.22
0.9244	13.26
0.9833	13.31
1.046	13.39
1.112	13.43
1.183	13.50
1.258	13.57
1.338	13.62
1.423	13.70
1.513	13.86
1.608	13.92
1.710	14.01
1.817	14.05
1.931	14.14
2.051	14.24
2.180	14.29
2.316	14.40
2.460	14.46
2.615	14.53
2.780	14.65
2.959	14.91
3.153	14.93
3.366	15.07
3.602	15.23
3.871	15.42
4.178	15.43
4.544	15.72
4.993	15.94
5.569	16.16
6.353	16.59
7.493	17.01
9.248	17.81
11.97	18.76
15.88	20.03
20.99	21.56
27.27	23.57
34.73	25.55
43.43	27.78
53.43	30.13
64.79	33.41
77.55	36.22
91.71	39.21
107.3	43.49
124.1	46.78
142.2	51.15
161.6	55.53
182.0	60.58
203.4	66.37
225.7	72.92
248.9	77.29
272.9	85.07
297.6	90.11
322.8	95.36
348.8	105.2
375.4	111.3
402.4	117.6
429.8	124.1
457.8	136.7
486.3	143.8
515.2	151.1
544.5	158.7
574.3	166.6
604.4	184.1
634.9	193.2
665.7	202.8
697.0	212.7
728.7	223.0
760.7	233.6
793.2	244.6
826.0	302.6
859.2	316.4
892.8	297.7
926.9	311.6
961.3	326.0
996.1	340.9
1031.	356.5
1067.	372.8
1103.	389.6
1140.	407.1
1177.	425.4
1215.	444.5
1253.	464.6
1292.	485.5
1331.	506.7
1370.	528.4
1411.	550.7
1451.	678.4
1493.	706.7
1535.	674.8
1577.	704.0
1621.	734.6
1664.	766.5
1709.	799.5
1754.	834.2
1800.	870.6
1847.	908.1
1894.	947.6
1942.	989.3
1990.	1032.
2040.	1077.
2090.	1124.
2141.	1174.
2193.	1225.
2246.	1279.
2299.	1336.
2353.	1395.
2408.	1459.
2464.	1526.
2521.	1597.
2579.	1671.
2637.	1750.
2697.	1834.
2757.	1919.
2818.	2011.
2880.	2109.
2944.	2211.
3008.	2095.
3073.	2175.
3139.	2256.
3205.	2342.
3274.	2407.
3342.	2496.
3412.	2593.
3483.	2705.
3555.	2811.
 
 
E/N (Td)	# of iterations
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.9537E-06	3.000
0.1017E-02	3.000
0.2603E-02	3.000
0.4160E-02	3.000
0.6002E-02	3.000
0.8220E-02	3.000
0.1081E-01	3.000
0.1374E-01	3.000
0.1699E-01	4.000
0.2053E-01	8.000
0.2436E-01	8.000
0.2846E-01	8.000
0.3283E-01	8.000
0.3748E-01	8.000
0.4241E-01	8.000
0.4762E-01	8.000
0.5313E-01	8.000
0.5894E-01	8.000
0.6506E-01	8.000
0.7151E-01	8.000
0.7830E-01	8.000
0.8544E-01	8.000
0.9296E-01	8.000
0.1009	8.000
0.1092	8.000
0.1179	8.000
0.1272	8.000
0.1369	4.000
0.1471	4.000
0.1579	4.000
0.1692	4.000
0.1812	4.000
0.1942	4.000
0.2075	4.000
0.2217	4.000
0.2366	4.000
0.2524	4.000
0.2693	4.000
0.2870	4.000
0.3057	4.000
0.3255	4.000
0.3465	4.000
0.3687	4.000
0.3923	4.000
0.4172	4.000
0.4435	4.000
0.4715	4.000
0.5013	4.000
0.5330	4.000
0.5666	4.000
0.6023	4.000
0.6402	4.000
0.6806	4.000
0.7235	4.000
0.7689	4.000
0.8176	4.000
0.8693	4.000
0.9244	5.000
0.9833	5.000
1.046	5.000
1.112	5.000
1.183	5.000
1.258	5.000
1.338	5.000
1.423	5.000
1.513	5.000
1.608	5.000
1.710	5.000
1.817	5.000
1.931	5.000
2.051	5.000
2.180	5.000
2.316	5.000
2.460	5.000
2.615	5.000
2.780	5.000
2.959	5.000
3.153	5.000
3.366	5.000
3.602	5.000
3.871	5.000
4.178	5.000
4.544	5.000
4.993	5.000
5.569	5.000
6.353	5.000
7.493	5.000
9.248	5.000
11.97	5.000
15.88	5.000
20.99	5.000
27.27	5.000
34.73	5.000
43.43	4.000
53.43	4.000
64.79	5.000
77.55	5.000
91.71	5.000
107.3	5.000
124.1	5.000
142.2	5.000
161.6	6.000
182.0	6.000
203.4	6.000
225.7	6.000
248.9	6.000
272.9	6.000
297.6	6.000
322.8	6.000
348.8	6.000
375.4	6.000
402.4	6.000
429.8	6.000
457.8	6.000
486.3	6.000
515.2	6.000
544.5	6.000
574.3	6.000
604.4	5.000
634.9	5.000
665.7	6.000
697.0	6.000
728.7	6.000
760.7	6.000
793.2	7.000
826.0	14.00
859.2	14.00
892.8	7.000
926.9	7.000
961.3	7.000
996.1	7.000
1031.	7.000
1067.	7.000
1103.	7.000
1140.	7.000
1177.	7.000
1215.	7.000
1253.	8.000
1292.	8.000
1331.	8.000
1370.	8.000
1411.	8.000
1451.	16.00
1493.	16.00
1535.	8.000
1577.	8.000
1621.	8.000
1664.	8.000
1709.	8.000
1754.	8.000
1800.	9.000
1847.	9.000
1894.	9.000
1942.	9.000
1990.	9.000
2040.	9.000
2090.	9.000
2141.	9.000
2193.	9.000
2246.	9.000
2299.	9.000
2353.	9.000
2408.	9.000
2464.	9.000
2521.	9.000
2579.	9.000
2637.	8.000
2697.	8.000
2757.	8.000
2818.	10.00
2880.	10.00
2944.	10.00
3008.	20.00
3073.	19.00
3139.	19.00
3205.	19.00
3274.	19.00
3342.	19.00
3412.	18.00
3483.	18.00
3555.	18.00
 
 
E/N (Td)	# of grid trials
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.9537E-06	1.000
0.1017E-02	1.000
0.2603E-02	1.000
0.4160E-02	1.000
0.6002E-02	1.000
0.8220E-02	1.000
0.1081E-01	1.000
0.1374E-01	1.000
0.1699E-01	1.000
0.2053E-01	2.000
0.2436E-01	2.000
0.2846E-01	2.000
0.3283E-01	2.000
0.3748E-01	2.000
0.4241E-01	2.000
0.4762E-01	2.000
0.5313E-01	2.000
0.5894E-01	2.000
0.6506E-01	2.000
0.7151E-01	2.000
0.7830E-01	2.000
0.8544E-01	2.000
0.9296E-01	2.000
0.1009	2.000
0.1092	2.000
0.1179	2.000
0.1272	2.000
0.1369	1.000
0.1471	1.000
0.1579	1.000
0.1692	1.000
0.1812	1.000
0.1942	1.000
0.2075	1.000
0.2217	1.000
0.2366	1.000
0.2524	1.000
0.2693	1.000
0.2870	1.000
0.3057	1.000
0.3255	1.000
0.3465	1.000
0.3687	1.000
0.3923	1.000
0.4172	1.000
0.4435	1.000
0.4715	1.000
0.5013	1.000
0.5330	1.000
0.5666	1.000
0.6023	1.000
0.6402	1.000
0.6806	1.000
0.7235	1.000
0.7689	1.000
0.8176	1.000
0.8693	1.000
0.9244	1.000
0.9833	1.000
1.046	1.000
1.112	1.000
1.183	1.000
1.258	1.000
1.338	1.000
1.423	1.000
1.513	1.000
1.608	1.000
1.710	1.000
1.817	1.000
1.931	1.000
2.051	1.000
2.180	1.000
2.316	1.000
2.460	1.000
2.615	1.000
2.780	1.000
2.959	1.000
3.153	1.000
3.366	1.000
3.602	1.000
3.871	1.000
4.178	1.000
4.544	1.000
4.993	1.000
5.569	1.000
6.353	1.000
7.493	1.000
9.248	1.000
11.97	1.000
15.88	1.000
20.99	1.000
27.27	1.000
34.73	1.000
43.43	1.000
53.43	1.000
64.79	1.000
77.55	1.000
91.71	1.000
107.3	1.000
124.1	1.000
142.2	1.000
161.6	1.000
182.0	1.000
203.4	1.000
225.7	1.000
248.9	1.000
272.9	1.000
297.6	1.000
322.8	1.000
348.8	1.000
375.4	1.000
402.4	1.000
429.8	1.000
457.8	1.000
486.3	1.000
515.2	1.000
544.5	1.000
574.3	1.000
604.4	1.000
634.9	1.000
665.7	1.000
697.0	1.000
728.7	1.000
760.7	1.000
793.2	1.000
826.0	2.000
859.2	2.000
892.8	1.000
926.9	1.000
961.3	1.000
996.1	1.000
1031.	1.000
1067.	1.000
1103.	1.000
1140.	1.000
1177.	1.000
1215.	1.000
1253.	1.000
1292.	1.000
1331.	1.000
1370.	1.000
1411.	1.000
1451.	2.000
1493.	2.000
1535.	1.000
1577.	1.000
1621.	1.000
1664.	1.000
1709.	1.000
1754.	1.000
1800.	1.000
1847.	1.000
1894.	1.000
1942.	1.000
1990.	1.000
2040.	1.000
2090.	1.000
2141.	1.000
2193.	1.000
2246.	1.000
2299.	1.000
2353.	1.000
2408.	1.000
2464.	1.000
2521.	1.000
2579.	1.000
2637.	1.000
2697.	1.000
2757.	1.000
2818.	1.000
2880.	1.000
2944.	1.000
3008.	2.000
3073.	2.000
3139.	2.000
3205.	2.000
3274.	2.000
3342.	2.000
3412.	2.000
3483.	2.000
3555.	2.000
 
 
E/N (Td)	Error code
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.9537E-06	7.000
0.1017E-02	0.000
0.2603E-02	0.000
0.4160E-02	0.000
0.6002E-02	0.000
0.8220E-02	0.000
0.1081E-01	0.000
0.1374E-01	0.000
0.1699E-01	0.000
0.2053E-01	0.000
0.2436E-01	0.000
0.2846E-01	0.000
0.3283E-01	0.000
0.3748E-01	0.000
0.4241E-01	0.000
0.4762E-01	0.000
0.5313E-01	0.000
0.5894E-01	0.000
0.6506E-01	0.000
0.7151E-01	0.000
0.7830E-01	0.000
0.8544E-01	0.000
0.9296E-01	0.000
0.1009	0.000
0.1092	0.000
0.1179	0.000
0.1272	0.000
