BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
crs-Biagi_v7.1+step.txt
--------------------------------------------------
Ar*                                                             
crs-Biagi_v7.1+step.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        3000.    
Excitation temperature (K)                 3000.    
Transition energy (eV)                     0.000    
Ionization degree                         0.1000E-05
Plasma density (1/m3)                     0.8000E+17
5.287	0.6530E-22
5.895	0.6444E-22
6.660	0.6253E-22
7.653	0.5941E-22
8.993	0.5499E-22
10.86	0.4935E-22
13.48	0.4299E-22
17.12	0.3698E-22
21.92	0.3359E-22
27.94	0.3772E-22
35.22	0.5832E-22
43.78	0.1078E-21
53.69	0.1998E-21
64.99	0.3460E-21
77.65	0.5536E-21
91.78	0.8286E-21
107.3	0.1170E-20
124.1	0.1577E-20
142.2	0.2043E-20
161.5	0.2564E-20
182.0	0.3137E-20
203.4	0.3750E-20
225.8	0.4401E-20
249.0	0.5085E-20
272.9	0.5796E-20
297.6	0.6530E-20
322.9	0.7283E-20
348.8	0.8055E-20
375.4	0.8841E-20
402.4	0.9637E-20
429.9	0.1044E-19
457.8	0.1125E-19
486.3	0.1206E-19
515.2	0.1288E-19
544.5	0.1370E-19
574.3	0.1452E-19
604.4	0.1534E-19
634.9	0.1616E-19
665.7	0.1697E-19
697.0	0.1779E-19
728.7	0.1860E-19
760.8	0.1940E-19
793.2	0.2020E-19
826.0	0.2099E-19
859.2	0.2178E-19
892.9	0.2256E-19
926.9	0.2333E-19
961.3	0.2410E-19
996.2	0.2485E-19
1031.	0.2561E-19
1067.	0.2635E-19
1103.	0.2708E-19
1140.	0.2780E-19
1177.	0.2852E-19
1215.	0.2923E-19
1253.	0.2993E-19
1292.	0.3062E-19
1331.	0.3129E-19
1370.	0.3196E-19
1411.	0.3263E-19
1451.	0.3328E-19
1493.	0.3391E-19
1535.	0.3455E-19
1577.	0.3517E-19
1621.	0.3578E-19
1664.	0.3638E-19
1709.	0.3697E-19
1754.	0.3755E-19
1800.	0.3811E-19
1847.	0.3867E-19
1894.	0.3922E-19
1942.	0.3976E-19
1990.	0.4028E-19
2040.	0.4079E-19
2090.	0.4129E-19
2141.	0.4178E-19
2193.	0.4226E-19
2246.	0.4273E-19
2299.	0.4318E-19
2353.	0.4363E-19
2408.	0.4406E-19
2464.	0.4448E-19
2521.	0.4489E-19
2579.	0.4528E-19
2637.	0.4566E-19
2697.	0.4603E-19
2757.	0.4639E-19
2818.	0.4673E-19
2880.	0.4706E-19
2944.	0.4738E-19
3008.	0.4768E-19
3073.	0.4798E-19
3139.	0.4826E-19
3205.	0.4852E-19
3274.	0.4878E-19
3342.	0.4902E-19
3412.	0.4924E-19
3483.	0.4945E-19
3555.	0.4966E-19
 
 
E/N (Td)	Power /N (eV m3/s)
0.4396E-02	0.1585E-20
0.6080E-02	0.2962E-20
0.7576E-02	0.4482E-20
0.8988E-02	0.6148E-20
0.1038E-01	0.7981E-20
0.1176E-01	0.9985E-20
0.1316E-01	0.1217E-19
0.1460E-01	0.1457E-19
0.1606E-01	0.1716E-19
0.1759E-01	0.2000E-19
0.1916E-01	0.2307E-19
0.2079E-01	0.2641E-19
0.2249E-01	0.3003E-19
0.2426E-01	0.3395E-19
0.2608E-01	0.3817E-19
0.2802E-01	0.4277E-19
0.3004E-01	0.4772E-19
0.3216E-01	0.5307E-19
0.3439E-01	0.5884E-19
0.3671E-01	0.6505E-19
0.3916E-01	0.7174E-19
0.4172E-01	0.7895E-19
0.4441E-01	0.8669E-19
0.4723E-01	0.9502E-19
0.5020E-01	0.1040E-18
0.5332E-01	0.1136E-18
0.5659E-01	0.1239E-18
0.6003E-01	0.1350E-18
0.6365E-01	0.1468E-18
0.6746E-01	0.1595E-18
0.7146E-01	0.1732E-18
0.7568E-01	0.1878E-18
0.8011E-01	0.2034E-18
0.8478E-01	0.2201E-18
0.8969E-01	0.2381E-18
0.9486E-01	0.2572E-18
0.1003	0.2777E-18
0.1061	0.2996E-18
0.1121	0.3230E-18
0.1185	0.3480E-18
0.1252	0.3748E-18
0.1323	0.4033E-18
0.1398	0.4338E-18
0.1477	0.4663E-18
0.1560	0.5010E-18
0.1648	0.5381E-18
0.1741	0.5776E-18
0.1839	0.6198E-18
0.1943	0.6647E-18
0.2052	0.7127E-18
0.2168	0.7638E-18
0.2291	0.8182E-18
0.2421	0.8763E-18
0.2559	0.9381E-18
0.2705	0.1004E-17
0.2860	0.1074E-17
0.3024	0.1149E-17
0.3198	0.1228E-17
0.3383	0.1313E-17
0.3580	0.1403E-17
0.3789	0.1499E-17
0.4011	0.1601E-17
0.4247	0.1710E-17
0.4498	0.1825E-17
0.4764	0.1949E-17
0.5048	0.2080E-17
0.5350	0.2219E-17
0.5672	0.2368E-17
0.6014	0.2526E-17
0.6378	0.2695E-17
0.6764	0.2874E-17
0.7176	0.3065E-17
0.7613	0.3269E-17
0.8079	0.3487E-17
0.8573	0.3719E-17
0.9099	0.3967E-17
0.9658	0.4231E-17
1.025	0.4514E-17
1.088	0.4816E-17
1.155	0.5140E-17
1.227	0.5487E-17
1.303	0.5860E-17
1.384	0.6260E-17
1.470	0.6692E-17
1.562	0.7157E-17
1.660	0.7661E-17
1.766	0.8208E-17
1.878	0.8804E-17
1.999	0.9456E-17
2.129	0.1017E-16
2.270	0.1096E-16
2.422	0.1185E-16
2.587	0.1283E-16
2.767	0.1395E-16
2.965	0.1522E-16
3.184	0.1669E-16
3.427	0.1841E-16
3.700	0.2045E-16
4.012	0.2293E-16
4.370	0.2598E-16
4.788	0.2985E-16
5.287	0.3487E-16
5.895	0.4165E-16
6.660	0.5117E-16
7.653	0.6520E-16
8.993	0.8706E-16
10.86	0.1229E-15
13.48	0.1838E-15
17.12	0.2870E-15
21.92	0.4555E-15
27.94	0.7164E-15
35.22	0.1103E-14
43.78	0.1656E-14
53.69	0.2424E-14
64.99	0.3467E-14
77.65	0.4842E-14
91.78	0.6627E-14
107.3	0.8886E-14
124.1	0.1169E-13
142.2	0.1509E-13
161.5	0.1916E-13
182.0	0.2395E-13
203.4	0.2947E-13
225.8	0.3580E-13
249.0	0.4295E-13
272.9	0.5096E-13
297.6	0.5986E-13
322.9	0.6964E-13
348.8	0.8042E-13
375.4	0.9214E-13
402.4	0.1049E-12
429.9	0.1185E-12
457.8	0.1332E-12
486.3	0.1490E-12
515.2	0.1659E-12
544.5	0.1839E-12
574.3	0.2030E-12
604.4	0.2232E-12
634.9	0.2447E-12
665.7	0.2674E-12
697.0	0.2912E-12
728.7	0.3164E-12
760.8	0.3428E-12
793.2	0.3705E-12
826.0	0.3996E-12
859.2	0.4301E-12
892.9	0.4619E-12
926.9	0.4953E-12
961.3	0.5300E-12
996.2	0.5663E-12
1031.	0.6042E-12
1067.	0.6437E-12
1103.	0.6848E-12
1140.	0.7276E-12
1177.	0.7721E-12
1215.	0.8183E-12
1253.	0.8664E-12
1292.	0.9164E-12
1331.	0.9684E-12
1370.	0.1022E-11
1411.	0.1078E-11
1451.	0.1136E-11
1493.	0.1197E-11
1535.	0.1259E-11
1577.	0.1324E-11
1621.	0.1391E-11
1664.	0.1460E-11
1709.	0.1532E-11
1754.	0.1607E-11
1800.	0.1684E-11
1847.	0.1764E-11
1894.	0.1847E-11
1942.	0.1933E-11
1990.	0.2021E-11
2040.	0.2113E-11
2090.	0.2208E-11
2141.	0.2306E-11
2193.	0.2408E-11
2246.	0.2513E-11
2299.	0.2621E-11
2353.	0.2733E-11
2408.	0.2848E-11
2464.	0.2968E-11
2521.	0.3092E-11
2579.	0.3219E-11
2637.	0.3351E-11
2697.	0.3487E-11
2757.	0.3627E-11
2818.	0.3772E-11
2880.	0.3922E-11
2944.	0.4076E-11
3008.	0.4235E-11
3073.	0.4399E-11
3139.	0.4568E-11
3205.	0.4743E-11
3274.	0.4924E-11
3342.	0.5108E-11
3412.	0.5300E-11
3483.	0.5497E-11
3555.	0.5699E-11
 
 
E/N (Td)	Elastic power loss /N (eV m3/s)
0.4396E-02	0.1525E-20
0.6080E-02	0.2859E-20
0.7576E-02	0.4338E-20
0.8988E-02	0.5963E-20
0.1038E-01	0.7756E-20
0.1176E-01	0.9723E-20
0.1316E-01	0.1188E-19
0.1460E-01	0.1424E-19
0.1606E-01	0.1679E-19
0.1759E-01	0.1959E-19
0.1916E-01	0.2264E-19
0.2079E-01	0.2594E-19
0.2249E-01	0.2953E-19
0.2426E-01	0.3342E-19
0.2608E-01	0.3762E-19
0.2802E-01	0.4218E-19
0.3004E-01	0.4710E-19
0.3216E-01	0.5242E-19
0.3439E-01	0.5814E-19
0.3671E-01	0.6432E-19
0.3916E-01	0.7096E-19
0.4172E-01	0.7812E-19
0.4441E-01	0.8581E-19
0.4723E-01	0.9407E-19
0.5020E-01	0.1029E-18
0.5332E-01	0.1125E-18
0.5659E-01	0.1227E-18
0.6003E-01	0.1336E-18
0.6365E-01	0.1453E-18
0.6746E-01	0.1579E-18
0.7146E-01	0.1713E-18
0.7568E-01	0.1857E-18
0.8011E-01	0.2010E-18
0.8478E-01	0.2174E-18
0.8969E-01	0.2349E-18
0.9486E-01	0.2536E-18
0.1003	0.2736E-18
0.1061	0.2949E-18
0.1121	0.3176E-18
0.1185	0.3417E-18
0.1252	0.3675E-18
0.1323	0.3949E-18
0.1398	0.4241E-18
0.1477	0.4552E-18
0.1560	0.4882E-18
0.1648	0.5234E-18
0.1741	0.5607E-18
0.1839	0.6004E-18
0.1943	0.6425E-18
0.2052	0.6873E-18
0.2168	0.7348E-18
0.2291	0.7853E-18
0.2421	0.8388E-18
0.2559	0.8956E-18
0.2705	0.9558E-18
0.2860	0.1020E-17
0.3024	0.1087E-17
0.3198	0.1159E-17
0.3383	0.1235E-17
0.3580	0.1316E-17
0.3789	0.1401E-17
0.4011	0.1491E-17
0.4247	0.1587E-17
0.4498	0.1689E-17
0.4764	0.1796E-17
0.5048	0.1910E-17
0.5350	0.2031E-17
0.5672	0.2158E-17
0.6014	0.2293E-17
0.6378	0.2437E-17
0.6764	0.2589E-17
0.7176	0.2749E-17
0.7613	0.2920E-17
0.8079	0.3100E-17
0.8573	0.3291E-17
0.9099	0.3494E-17
0.9658	0.3709E-17
1.025	0.3937E-17
1.088	0.4178E-17
1.155	0.4434E-17
1.227	0.4705E-17
1.303	0.4992E-17
1.384	0.5297E-17
1.470	0.5620E-17
1.562	0.5962E-17
1.660	0.6325E-17
1.766	0.6710E-17
1.878	0.7118E-17
1.999	0.7551E-17
2.129	0.8009E-17
2.270	0.8495E-17
2.422	0.9010E-17
2.587	0.9555E-17
2.767	0.1013E-16
2.965	0.1075E-16
3.184	0.1139E-16
3.427	0.1208E-16
3.700	0.1281E-16
4.012	0.1358E-16
4.370	0.1440E-16
4.788	0.1527E-16
5.287	0.1619E-16
5.895	0.1717E-16
6.660	0.1820E-16
7.653	0.1931E-16
8.993	0.2048E-16
10.86	0.2173E-16
13.48	0.2304E-16
17.12	0.2442E-16
21.92	0.2586E-16
27.94	0.2734E-16
35.22	0.2886E-16
43.78	0.3043E-16
53.69	0.3205E-16
64.99	0.3370E-16
77.65	0.3539E-16
91.78	0.3712E-16
107.3	0.3889E-16
124.1	0.4068E-16
142.2	0.4251E-16
161.5	0.4435E-16
182.0	0.4623E-16
203.4	0.4813E-16
225.8	0.5005E-16
249.0	0.5201E-16
272.9	0.5399E-16
297.6	0.5599E-16
322.9	0.5803E-16
348.8	0.6011E-16
375.4	0.6222E-16
402.4	0.6437E-16
429.9	0.6654E-16
457.8	0.6876E-16
486.3	0.7101E-16
515.2	0.7331E-16
544.5	0.7566E-16
574.3	0.7804E-16
604.4	0.8047E-16
634.9	0.8295E-16
665.7	0.8548E-16
697.0	0.8806E-16
728.7	0.9069E-16
760.8	0.9338E-16
793.2	0.9612E-16
826.0	0.9893E-16
859.2	0.1018E-15
892.9	0.1047E-15
926.9	0.1077E-15
961.3	0.1107E-15
996.2	0.1139E-15
1031.	0.1171E-15
1067.	0.1203E-15
1103.	0.1237E-15
1140.	0.1271E-15
1177.	0.1306E-15
1215.	0.1341E-15
1253.	0.1378E-15
1292.	0.1416E-15
1331.	0.1454E-15
1370.	0.1493E-15
1411.	0.1533E-15
1451.	0.1575E-15
1493.	0.1617E-15
1535.	0.1660E-15
1577.	0.1705E-15
1621.	0.1750E-15
1664.	0.1797E-15
1709.	0.1844E-15
1754.	0.1893E-15
1800.	0.1943E-15
1847.	0.1995E-15
1894.	0.2048E-15
1942.	0.2102E-15
1990.	0.2157E-15
2040.	0.2214E-15
2090.	0.2272E-15
2141.	0.2331E-15
2193.	0.2392E-15
2246.	0.2455E-15
2299.	0.2519E-15
2353.	0.2585E-15
2408.	0.2653E-15
2464.	0.2722E-15
2521.	0.2793E-15
2579.	0.2865E-15
2637.	0.2940E-15
2697.	0.3016E-15
2757.	0.3094E-15
2818.	0.3174E-15
2880.	0.3256E-15
2944.	0.3340E-15
3008.	0.3426E-15
3073.	0.3514E-15
3139.	0.3604E-15
3205.	0.3697E-15
3274.	0.3791E-15
3342.	0.3888E-15
3412.	0.3987E-15
3483.	0.4089E-15
3555.	0.4192E-15
 
 
E/N (Td)	Inelastic power loss /N (eV m3/s)
0.4396E-02	0.2622E-24
0.6080E-02	0.3779E-24
0.7576E-02	0.5385E-24
0.8988E-02	0.7611E-24
0.1038E-01	0.1069E-23
0.1176E-01	0.1492E-23
0.1316E-01	0.2067E-23
0.1460E-01	0.2846E-23
0.1606E-01	0.3882E-23
0.1759E-01	0.5276E-23
0.1916E-01	0.7118E-23
0.2079E-01	0.9543E-23
0.2249E-01	0.1272E-22
0.2426E-01	0.1684E-22
0.2608E-01	0.2217E-22
0.2802E-01	0.2904E-22
0.3004E-01	0.3781E-22
0.3216E-01	0.4895E-22
0.3439E-01	0.6303E-22
0.3671E-01	0.8073E-22
0.3916E-01	0.1029E-21
0.4172E-01	0.1304E-21
0.4441E-01	0.1645E-21
0.4723E-01	0.2065E-21
0.5020E-01	0.2579E-21
0.5332E-01	0.3207E-21
0.5659E-01	0.3970E-21
0.6003E-01	0.4892E-21
0.6365E-01	0.6001E-21
0.6746E-01	0.7331E-21
0.7146E-01	0.8918E-21
0.7568E-01	0.1080E-20
0.8011E-01	0.1304E-20
0.8478E-01	0.1567E-20
0.8969E-01	0.1876E-20
0.9486E-01	0.2238E-20
0.1003	0.2660E-20
0.1061	0.3150E-20
0.1121	0.3718E-20
0.1185	0.4373E-20
0.1252	0.5126E-20
0.1323	0.5990E-20
0.1398	0.6977E-20
0.1477	0.8101E-20
0.1560	0.9379E-20
0.1648	0.1083E-19
0.1741	0.1246E-19
0.1839	0.1431E-19
0.1943	0.1638E-19
0.2052	0.1870E-19
0.2168	0.2130E-19
0.2291	0.2419E-19
0.2421	0.2742E-19
0.2559	0.3100E-19
0.2705	0.3497E-19
0.2860	0.3937E-19
0.3024	0.4422E-19
0.3198	0.4957E-19
0.3383	0.5546E-19
0.3580	0.6194E-19
0.3789	0.6904E-19
0.4011	0.7682E-19
0.4247	0.8535E-19
0.4498	0.9467E-19
0.4764	0.1049E-18
0.5048	0.1160E-18
0.5350	0.1281E-18
0.5672	0.1414E-18
0.6014	0.1559E-18
0.6378	0.1717E-18
0.6764	0.1889E-18
0.7176	0.2078E-18
0.7613	0.2285E-18
0.8079	0.2512E-18
0.8573	0.2761E-18
0.9099	0.3036E-18
0.9658	0.3341E-18
1.025	0.3678E-18
1.088	0.4055E-18
1.155	0.4477E-18
1.227	0.4953E-18
1.303	0.5493E-18
1.384	0.6110E-18
1.470	0.6820E-18
1.562	0.7643E-18
1.660	0.8604E-18
1.766	0.9737E-18
1.878	0.1108E-17
1.999	0.1270E-17
2.129	0.1465E-17
2.270	0.1702E-17
2.422	0.1993E-17
2.587	0.2354E-17
2.767	0.2804E-17
2.965	0.3371E-17
3.184	0.4090E-17
3.427	0.5013E-17
3.700	0.6209E-17
4.012	0.7788E-17
4.370	0.9887E-17
4.788	0.1274E-16
5.287	0.1669E-16
5.895	0.2232E-16
6.660	0.3063E-16
7.653	0.4337E-16
8.993	0.6386E-16
10.86	0.9825E-16
13.48	0.1576E-15
17.12	0.2592E-15
21.92	0.4257E-15
27.94	0.6835E-15
35.22	0.1063E-14
43.78	0.1600E-14
53.69	0.2336E-14
64.99	0.3316E-14
77.65	0.4582E-14
91.78	0.6191E-14
107.3	0.8185E-14
124.1	0.1061E-13
142.2	0.1349E-13
161.5	0.1688E-13
182.0	0.2079E-13
203.4	0.2523E-13
225.8	0.3023E-13
249.0	0.3579E-13
272.9	0.4192E-13
297.6	0.4863E-13
322.9	0.5589E-13
348.8	0.6377E-13
375.4	0.7223E-13
402.4	0.8125E-13
429.9	0.9080E-13
457.8	0.1010E-12
486.3	0.1117E-12
515.2	0.1230E-12
544.5	0.1348E-12
574.3	0.1473E-12
604.4	0.1602E-12
634.9	0.1737E-12
665.7	0.1878E-12
697.0	0.2024E-12
728.7	0.2175E-12
760.8	0.2331E-12
793.2	0.2492E-12
826.0	0.2658E-12
859.2	0.2829E-12
892.9	0.3005E-12
926.9	0.3186E-12
961.3	0.3372E-12
996.2	0.3562E-12
1031.	0.3757E-12
1067.	0.3956E-12
1103.	0.4160E-12
1140.	0.4368E-12
1177.	0.4580E-12
1215.	0.4797E-12
1253.	0.5018E-12
1292.	0.5242E-12
1331.	0.5471E-12
1370.	0.5704E-12
1411.	0.5940E-12
1451.	0.6180E-12
1493.	0.6425E-12
1535.	0.6672E-12
1577.	0.6923E-12
1621.	0.7178E-12
1664.	0.7436E-12
1709.	0.7697E-12
1754.	0.7961E-12
1800.	0.8229E-12
1847.	0.8500E-12
1894.	0.8773E-12
1942.	0.9050E-12
1990.	0.9329E-12
2040.	0.9611E-12
2090.	0.9894E-12
2141.	0.1018E-11
2193.	0.1047E-11
2246.	0.1076E-11
2299.	0.1105E-11
2353.	0.1135E-11
2408.	0.1165E-11
2464.	0.1195E-11
2521.	0.1225E-11
2579.	0.1255E-11
2637.	0.1285E-11
2697.	0.1316E-11
2757.	0.1346E-11
2818.	0.1377E-11
2880.	0.1408E-11
2944.	0.1439E-11
3008.	0.1470E-11
3073.	0.1501E-11
3139.	0.1532E-11
3205.	0.1563E-11
3274.	0.1594E-11
3342.	0.1625E-11
3412.	0.1656E-11
3483.	0.1687E-11
3555.	0.1718E-11
 
 
E/N (Td)	Growth power /N (eV m3/s)
0.4396E-02	0.2498E-25
0.6080E-02	0.3688E-25
0.7576E-02	0.5384E-25
0.8988E-02	0.7796E-25
0.1038E-01	0.1122E-24
0.1176E-01	0.1604E-24
0.1316E-01	0.2277E-24
0.1460E-01	0.3213E-24
0.1606E-01	0.4489E-24
0.1759E-01	0.6251E-24
0.1916E-01	0.8641E-24
0.2079E-01	0.1187E-23
0.2249E-01	0.1621E-23
0.2426E-01	0.2199E-23
0.2608E-01	0.2965E-23
0.2802E-01	0.3980E-23
0.3004E-01	0.5309E-23
0.3216E-01	0.7042E-23
0.3439E-01	0.9291E-23
0.3671E-01	0.1219E-22
0.3916E-01	0.1592E-22
0.4172E-01	0.2067E-22
0.4441E-01	0.2672E-22
0.4723E-01	0.3436E-22
0.5020E-01	0.4398E-22
0.5332E-01	0.5603E-22
0.5659E-01	0.7105E-22
0.6003E-01	0.8970E-22
0.6365E-01	0.1127E-21
0.6746E-01	0.1411E-21
0.7146E-01	0.1759E-21
0.7568E-01	0.2183E-21
0.8011E-01	0.2699E-21
0.8478E-01	0.3323E-21
0.8969E-01	0.4077E-21
0.9486E-01	0.4983E-21
0.1003	0.6067E-21
0.1061	0.7362E-21
0.1121	0.8902E-21
0.1185	0.1073E-20
0.1252	0.1288E-20
0.1323	0.1542E-20
0.1398	0.1841E-20
0.1477	0.2190E-20
0.1560	0.2598E-20
0.1648	0.3072E-20
0.1741	0.3623E-20
0.1839	0.4261E-20
0.1943	0.4997E-20
0.2052	0.5846E-20
0.2168	0.6820E-20
0.2291	0.7938E-20
0.2421	0.9216E-20
0.2559	0.1067E-19
0.2705	0.1234E-19
0.2860	0.1422E-19
0.3024	0.1636E-19
0.3198	0.1879E-19
0.3383	0.2153E-19
0.3580	0.2462E-19
0.3789	0.2810E-19
0.4011	0.3201E-19
0.4247	0.3640E-19
0.4498	0.4132E-19
0.4764	0.4683E-19
0.5048	0.5299E-19
0.5350	0.5986E-19
0.5672	0.6752E-19
0.6014	0.7605E-19
0.6378	0.8554E-19
0.6764	0.9608E-19
0.7176	0.1078E-18
0.7613	0.1207E-18
0.8079	0.1351E-18
0.8573	0.1509E-18
0.9099	0.1685E-18
0.9658	0.1878E-18
1.025	0.2092E-18
1.088	0.2326E-18
1.155	0.2585E-18
1.227	0.2869E-18
1.303	0.3181E-18
1.384	0.3523E-18
1.470	0.3897E-18
1.562	0.4307E-18
1.660	0.4755E-18
1.766	0.5245E-18
1.878	0.5778E-18
1.999	0.6359E-18
2.129	0.6991E-18
2.270	0.7677E-18
2.422	0.8422E-18
2.587	0.9229E-18
2.767	0.1010E-17
2.965	0.1105E-17
3.184	0.1206E-17
3.427	0.1316E-17
3.700	0.1434E-17
4.012	0.1561E-17
4.370	0.1697E-17
4.788	0.1842E-17
5.287	0.1998E-17
5.895	0.2163E-17
6.660	0.2339E-17
7.653	0.2525E-17
8.993	0.2721E-17
10.86	0.2926E-17
13.48	0.3143E-17
17.12	0.3407E-17
21.92	0.3930E-17
27.94	0.5580E-17
35.22	0.1080E-16
43.78	0.2470E-16
53.69	0.5598E-16
64.99	0.1173E-15
77.65	0.2248E-15
91.78	0.3993E-15
107.3	0.6628E-15
124.1	0.1040E-14
142.2	0.1556E-14
161.5	0.2236E-14
182.0	0.3109E-14
203.4	0.4195E-14
225.8	0.5520E-14
249.0	0.7109E-14
272.9	0.8986E-14
297.6	0.1117E-13
322.9	0.1369E-13
348.8	0.1658E-13
375.4	0.1986E-13
402.4	0.2354E-13
429.9	0.2763E-13
457.8	0.3221E-13
486.3	0.3727E-13
515.2	0.4284E-13
544.5	0.4897E-13
574.3	0.5566E-13
604.4	0.6296E-13
634.9	0.7090E-13
665.7	0.7951E-13
697.0	0.8881E-13
728.7	0.9884E-13
760.8	0.1096E-12
793.2	0.1213E-12
826.0	0.1337E-12
859.2	0.1471E-12
892.9	0.1613E-12
926.9	0.1765E-12
961.3	0.1928E-12
996.2	0.2101E-12
1031.	0.2284E-12
1067.	0.2480E-12
1103.	0.2687E-12
1140.	0.2907E-12
1177.	0.3140E-12
1215.	0.3386E-12
1253.	0.3646E-12
1292.	0.3922E-12
1331.	0.4212E-12
1370.	0.4519E-12
1411.	0.4842E-12
1451.	0.5182E-12
1493.	0.5541E-12
1535.	0.5917E-12
1577.	0.6314E-12
1621.	0.6730E-12
1664.	0.7168E-12
1709.	0.7627E-12
1754.	0.8109E-12
1800.	0.8614E-12
1847.	0.9144E-12
1894.	0.9698E-12
1942.	0.1028E-11
1990.	0.1089E-11
2040.	0.1152E-11
2090.	0.1219E-11
2141.	0.1288E-11
2193.	0.1361E-11
2246.	0.1437E-11
2299.	0.1516E-11
2353.	0.1598E-11
2408.	0.1684E-11
2464.	0.1774E-11
2521.	0.1868E-11
2579.	0.1965E-11
2637.	0.2066E-11
2697.	0.2172E-11
2757.	0.2281E-11
2818.	0.2396E-11
2880.	0.2515E-11
2944.	0.2638E-11
3008.	0.2766E-11
3073.	0.2899E-11
3139.	0.3037E-11
3205.	0.3181E-11
3274.	0.3331E-11
3342.	0.3484E-11
3412.	0.3645E-11
3483.	0.3811E-11
3555.	0.3983E-11
 
 
E/N (Td)	e-i power loss /N (eV m3/s)
0.4396E-02	0.5928E-22
0.6080E-02	0.1024E-21
0.7576E-02	0.1446E-21
0.8988E-02	0.1853E-21
0.1038E-01	0.2245E-21
0.1176E-01	0.2619E-21
0.1316E-01	0.2980E-21
0.1460E-01	0.3329E-21
0.1606E-01	0.3662E-21
0.1759E-01	0.3975E-21
0.1916E-01	0.4282E-21
0.2079E-01	0.4578E-21
0.2249E-01	0.4862E-21
0.2426E-01	0.5133E-21
0.2608E-01	0.5338E-21
0.2802E-01	0.5586E-21
0.3004E-01	0.5824E-21
0.3216E-01	0.6051E-21
0.3439E-01	0.6269E-21
0.3671E-01	0.6477E-21
0.3916E-01	0.6675E-21
0.4172E-01	0.6864E-21
0.4441E-01	0.7044E-21
0.4723E-01	0.7216E-21
0.5020E-01	0.7380E-21
0.5332E-01	0.7535E-21
0.5659E-01	0.7682E-21
0.6003E-01	0.7822E-21
0.6365E-01	0.7950E-21
0.6746E-01	0.8077E-21
0.7146E-01	0.8197E-21
0.7568E-01	0.8311E-21
0.8011E-01	0.8418E-21
0.8478E-01	0.8519E-21
0.8969E-01	0.8614E-21
0.9486E-01	0.8704E-21
0.1003	0.8787E-21
0.1061	0.8865E-21
0.1121	0.8937E-21
0.1185	0.9005E-21
0.1252	0.9067E-21
0.1323	0.9125E-21
0.1398	0.9177E-21
0.1477	0.9225E-21
0.1560	0.9269E-21
0.1648	0.9308E-21
0.1741	0.9343E-21
0.1839	0.9374E-21
0.1943	0.9400E-21
0.2052	0.9423E-21
0.2168	0.9442E-21
0.2291	0.9457E-21
0.2421	0.9469E-21
0.2559	0.9477E-21
0.2705	0.9482E-21
0.2860	0.9483E-21
0.3024	0.9480E-21
0.3198	0.9474E-21
0.3383	0.9465E-21
0.3580	0.9453E-21
0.3789	0.9438E-21
0.4011	0.9419E-21
0.4247	0.9397E-21
0.4498	0.9372E-21
0.4764	0.9344E-21
0.5048	0.9314E-21
0.5350	0.9280E-21
0.5672	0.9244E-21
0.6014	0.9204E-21
0.6378	0.9162E-21
0.6764	0.9118E-21
0.7176	0.9071E-21
0.7613	0.9022E-21
0.8079	0.8971E-21
0.8573	0.8917E-21
0.9099	0.8862E-21
0.9658	0.8804E-21
1.025	0.8746E-21
1.088	0.8685E-21
1.155	0.8623E-21
1.227	0.8560E-21
1.303	0.8496E-21
1.384	0.8431E-21
1.470	0.8365E-21
1.562	0.8299E-21
1.660	0.8232E-21
1.766	0.8164E-21
1.878	0.8096E-21
1.999	0.8027E-21
2.129	0.7959E-21
2.270	0.7890E-21
2.422	0.7821E-21
2.587	0.7752E-21
2.767	0.7684E-21
2.965	0.7615E-21
3.184	0.7547E-21
3.427	0.7480E-21
3.700	0.7413E-21
4.012	0.7346E-21
4.370	0.7280E-21
4.788	0.7214E-21
5.287	0.7150E-21
5.895	0.7087E-21
6.660	0.7026E-21
7.653	0.6966E-21
8.993	0.6908E-21
10.86	0.6851E-21
13.48	0.6795E-21
17.12	0.6740E-21
21.92	0.6685E-21
27.94	0.6631E-21
35.22	0.6576E-21
43.78	0.6523E-21
53.69	0.6470E-21
64.99	0.6419E-21
77.65	0.6370E-21
91.78	0.6321E-21
107.3	0.6273E-21
124.1	0.6226E-21
142.2	0.6179E-21
161.5	0.6133E-21
182.0	0.6087E-21
203.4	0.6042E-21
225.8	0.5998E-21
249.0	0.5954E-21
272.9	0.5911E-21
297.6	0.5868E-21
322.9	0.5825E-21
348.8	0.5783E-21
375.4	0.5741E-21
402.4	0.5699E-21
429.9	0.5658E-21
457.8	0.5618E-21
486.3	0.5578E-21
515.2	0.5538E-21
544.5	0.5498E-21
574.3	0.5459E-21
604.4	0.5420E-21
634.9	0.5383E-21
665.7	0.5345E-21
697.0	0.5307E-21
728.7	0.5269E-21
760.8	0.5232E-21
793.2	0.5195E-21
826.0	0.5158E-21
859.2	0.5122E-21
892.9	0.5086E-21
926.9	0.5049E-21
961.3	0.5014E-21
996.2	0.4978E-21
1031.	0.4942E-21
1067.	0.4907E-21
1103.	0.4872E-21
1140.	0.4837E-21
1177.	0.4802E-21
1215.	0.4767E-21
1253.	0.4732E-21
1292.	0.4698E-21
1331.	0.4664E-21
