6.184	0.1122E-12
7.184	0.1164E-12
8.823	0.1207E-12
11.51	0.1250E-12
15.53	0.1292E-12
20.75	0.1333E-12
27.12	0.1374E-12
34.63	0.1414E-12
43.36	0.1454E-12
53.38	0.1494E-12
64.76	0.1532E-12
77.53	0.1570E-12
91.70	0.1606E-12
107.2	0.1642E-12
124.1	0.1676E-12
142.3	0.1709E-12
161.6	0.1741E-12
182.0	0.1771E-12
203.4	0.1800E-12
225.8	0.1828E-12
248.9	0.1855E-12
272.9	0.1880E-12
297.6	0.1905E-12
322.9	0.1928E-12
348.8	0.1950E-12
375.4	0.1971E-12
402.4	0.1990E-12
429.9	0.2009E-12
457.8	0.2027E-12
486.3	0.2044E-12
515.2	0.2059E-12
544.5	0.2074E-12
574.3	0.2088E-12
604.4	0.2100E-12
634.9	0.2112E-12
665.7	0.2123E-12
697.0	0.2133E-12
728.7	0.2142E-12
760.7	0.2150E-12
793.2	0.2158E-12
826.0	0.2165E-12
859.2	0.2170E-12
892.9	0.2176E-12
926.9	0.2180E-12
961.3	0.2184E-12
996.2	0.2187E-12
1031.	0.2189E-12
1067.	0.2190E-12
1103.	0.2191E-12
1140.	0.2192E-12
1177.	0.2191E-12
1215.	0.2191E-12
1253.	0.2189E-12
1292.	0.2187E-12
1331.	0.2185E-12
1370.	0.2181E-12
1411.	0.2178E-12
1451.	0.2174E-12
1493.	0.2169E-12
1535.	0.2164E-12
1577.	0.2158E-12
1621.	0.2152E-12
1664.	0.2146E-12
1709.	0.2139E-12
1754.	0.2132E-12
1800.	0.2124E-12
1847.	0.2116E-12
1894.	0.2108E-12
1942.	0.2099E-12
1990.	0.2090E-12
2040.	0.2080E-12
2090.	0.2070E-12
2141.	0.2060E-12
2193.	0.2050E-12
2246.	0.2039E-12
2299.	0.2028E-12
2353.	0.2016E-12
2408.	0.2005E-12
2464.	0.1993E-12
2521.	0.1981E-12
2579.	0.1968E-12
2637.	0.1956E-12
2697.	0.1943E-12
2757.	0.1930E-12
2818.	0.1917E-12
2880.	0.1903E-12
2944.	0.1890E-12
3008.	0.1876E-12
3073.	0.1862E-12
3139.	0.1848E-12
3205.	0.1834E-12
3274.	0.1820E-12
3342.	0.1805E-12
3412.	0.1791E-12
3483.	0.1776E-12
3555.	0.1761E-12
 
 
C2    Ar    Excitation    11.55 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.1461E-01	0.000
0.1574E-01	0.000
0.1694E-01	0.000
0.1824E-01	0.000
0.1961E-01	0.000
0.2108E-01	0.000
0.2264E-01	0.000
0.2430E-01	0.000
0.2607E-01	0.000
0.2793E-01	0.000
0.2991E-01	0.000
0.3201E-01	0.000
0.3422E-01	0.000
0.3655E-01	0.000
0.3901E-01	0.000
0.4160E-01	0.000
0.4433E-01	0.000
0.4720E-01	0.000
0.5021E-01	0.000
0.5338E-01	0.000
0.5669E-01	0.000
0.6017E-01	0.000
0.6382E-01	0.000
0.6764E-01	0.000
0.7164E-01	0.000
0.7584E-01	0.000
0.8022E-01	0.000
0.8482E-01	0.000
0.8963E-01	0.000
0.9467E-01	0.000
0.9994E-01	0.000
0.1056	0.000
0.1114	0.000
0.1174	0.000
0.1239	0.000
0.1306	0.000
0.1376	0.000
0.1450	0.000
0.1527	0.000
0.1608	0.000
0.1693	0.000
0.1783	0.000
0.1877	0.000
0.1975	0.000
0.2079	0.000
0.2188	0.000
0.2303	0.000
0.2424	0.000
0.2550	0.000
0.2684	0.000
0.2824	0.000
0.2972	0.000
0.3127	0.000
0.3291	0.000
0.3463	0.000
0.3644	0.000
0.3835	0.000
0.4036	0.000
0.4247	0.000
0.4469	0.000
0.4704	0.000
0.4952	0.000
0.5213	0.000
0.5489	0.000
0.5779	0.000
0.6087	0.000
0.6413	0.000
0.6756	0.000
0.7124	0.000
0.7510	0.000
0.7919	0.000
0.8354	0.000
0.8817	0.000
0.9308	0.000
0.9832	0.000
1.039	0.000
1.098	0.000
1.161	0.000
1.228	0.2240E-30
1.299	0.1680E-29
1.375	0.1205E-28
1.455	0.8102E-28
1.540	0.5127E-27
1.631	0.2549E-26
1.726	0.1595E-25
1.828	0.8100E-25
1.935	0.3709E-24
2.049	0.1556E-23
2.168	0.5944E-23
2.295	0.2074E-22
2.428	0.6630E-22
2.570	0.1965E-21
2.718	0.5289E-21
2.873	0.1315E-20
3.038	0.3035E-20
3.211	0.6546E-20
3.397	0.1329E-19
3.595	0.2556E-19
3.812	0.4701E-19
4.050	0.8302E-19
4.322	0.1434E-18
4.639	0.2430E-18
5.023	0.4078E-18
5.514	0.6881E-18
6.184	0.1186E-17
7.184	0.2132E-17
8.823	0.4074E-17
11.51	0.7993E-17
15.53	0.1499E-16
20.75	0.2556E-16
27.12	0.4006E-16
34.63	0.5885E-16
43.36	0.8231E-16
53.38	0.1106E-15
64.76	0.1438E-15
77.53	0.1817E-15
91.70	0.2242E-15
107.2	0.2710E-15
124.1	0.3217E-15
142.3	0.3760E-15
161.6	0.4337E-15
182.0	0.4943E-15
203.4	0.5578E-15
225.8	0.6238E-15
248.9	0.6921E-15
272.9	0.7626E-15
297.6	0.8352E-15
322.9	0.9096E-15
348.8	0.9863E-15
375.4	0.1065E-14
402.4	0.1145E-14
429.9	0.1227E-14
457.8	0.1311E-14
486.3	0.1397E-14
515.2	0.1484E-14
544.5	0.1574E-14
574.3	0.1665E-14
604.4	0.1758E-14
634.9	0.1852E-14
665.7	0.1949E-14
697.0	0.2047E-14
728.7	0.2146E-14
760.7	0.2247E-14
793.2	0.2350E-14
826.0	0.2455E-14
859.2	0.2560E-14
892.9	0.2668E-14
926.9	0.2776E-14
961.3	0.2886E-14
996.2	0.2998E-14
1031.	0.3110E-14
1067.	0.3224E-14
1103.	0.3339E-14
1140.	0.3455E-14
1177.	0.3572E-14
1215.	0.3690E-14
1253.	0.3810E-14
1292.	0.3930E-14
1331.	0.4051E-14
1370.	0.4172E-14
1411.	0.4295E-14
1451.	0.4418E-14
1493.	0.4541E-14
1535.	0.4666E-14
1577.	0.4791E-14
1621.	0.4916E-14
1664.	0.5041E-14
1709.	0.5167E-14
1754.	0.5293E-14
1800.	0.5419E-14
1847.	0.5546E-14
1894.	0.5672E-14
1942.	0.5799E-14
1990.	0.5925E-14
2040.	0.6051E-14
2090.	0.6177E-14
2141.	0.6302E-14
2193.	0.6428E-14
2246.	0.6552E-14
2299.	0.6676E-14
2353.	0.6800E-14
2408.	0.6923E-14
2464.	0.7045E-14
2521.	0.7167E-14
2579.	0.7288E-14
2637.	0.7407E-14
2697.	0.7526E-14
2757.	0.7644E-14
2818.	0.7760E-14
2880.	0.7876E-14
2944.	0.7990E-14
3008.	0.8104E-14
3073.	0.8215E-14
3139.	0.8326E-14
3205.	0.8435E-14
3274.	0.8543E-14
3342.	0.8648E-14
3412.	0.8753E-14
3483.	0.8857E-14
3555.	0.8957E-14
 
 
C3    Ar    Excitation    13.00 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.1461E-01	0.000
0.1574E-01	0.000
0.1694E-01	0.000
0.1824E-01	0.000
0.1961E-01	0.000
0.2108E-01	0.000
0.2264E-01	0.000
0.2430E-01	0.000
0.2607E-01	0.000
0.2793E-01	0.000
0.2991E-01	0.000
0.3201E-01	0.000
0.3422E-01	0.000
0.3655E-01	0.000
0.3901E-01	0.000
0.4160E-01	0.000
0.4433E-01	0.000
0.4720E-01	0.000
0.5021E-01	0.000
0.5338E-01	0.000
0.5669E-01	0.000
0.6017E-01	0.000
0.6382E-01	0.000
0.6764E-01	0.000
0.7164E-01	0.000
0.7584E-01	0.000
0.8022E-01	0.000
0.8482E-01	0.000
0.8963E-01	0.000
0.9467E-01	0.000
0.9994E-01	0.000
0.1056	0.000
0.1114	0.000
0.1174	0.000
0.1239	0.000
0.1306	0.000
0.1376	0.000
0.1450	0.000
0.1527	0.000
0.1608	0.000
0.1693	0.000
0.1783	0.000
0.1877	0.000
0.1975	0.000
0.2079	0.000
0.2188	0.000
0.2303	0.000
0.2424	0.000
0.2550	0.000
0.2684	0.000
0.2824	0.000
0.2972	0.000
0.3127	0.000
0.3291	0.000
0.3463	0.000
0.3644	0.000
0.3835	0.000
0.4036	0.000
0.4247	0.000
0.4469	0.000
0.4704	0.000
0.4952	0.000
0.5213	0.000
0.5489	0.000
0.5779	0.000
0.6087	0.000
0.6413	0.000
0.6756	0.000
0.7124	0.000
0.7510	0.000
0.7919	0.000
0.8354	0.000
0.8817	0.000
0.9308	0.000
0.9832	0.000
1.039	0.000
1.098	0.000
1.161	0.000
1.228	0.000
1.299	0.000
1.375	0.000
1.455	0.2133E-34
1.540	0.2536E-33
1.631	0.000
1.726	0.000
1.828	0.000
1.935	0.000
2.049	0.000
2.168	0.000
2.295	0.2024E-27
2.428	0.2177E-26
2.570	0.1203E-25
2.718	0.5242E-25
2.873	0.2042E-24
3.038	0.7235E-24
3.211	0.2351E-23
3.397	0.7081E-23
3.595	0.1997E-22
3.812	0.5333E-22
4.050	0.1358E-21
4.322	0.3403E-21
4.639	0.8421E-21
5.023	0.2100E-20
5.514	0.5426E-20
6.184	0.1501E-19
7.184	0.4649E-19
8.823	0.1661E-18
11.51	0.6241E-18
15.53	0.2062E-17
20.75	0.5402E-17
27.12	0.1163E-16
34.63	0.2172E-16
43.36	0.3666E-16
53.38	0.5734E-16
64.76	0.8459E-16
77.53	0.1191E-15
91.70	0.1615E-15
107.2	0.2120E-15
124.1	0.2710E-15
142.3	0.3383E-15
161.6	0.4140E-15
182.0	0.4978E-15
203.4	0.5894E-15
225.8	0.6886E-15
248.9	0.7951E-15
272.9	0.9083E-15
297.6	0.1028E-14
322.9	0.1154E-14
348.8	0.1286E-14
375.4	0.1424E-14
402.4	0.1566E-14
429.9	0.1714E-14
457.8	0.1866E-14
486.3	0.2024E-14
515.2	0.2185E-14
544.5	0.2351E-14
574.3	0.2520E-14
604.4	0.2694E-14
634.9	0.2871E-14
665.7	0.3051E-14
697.0	0.3234E-14
728.7	0.3420E-14
760.7	0.3609E-14
793.2	0.3800E-14
826.0	0.3994E-14
859.2	0.4189E-14
892.9	0.4387E-14
926.9	0.4587E-14
961.3	0.4788E-14
996.2	0.4990E-14
1031.	0.5194E-14
1067.	0.5400E-14
1103.	0.5606E-14
1140.	0.5813E-14
1177.	0.6021E-14
1215.	0.6229E-14
1253.	0.6438E-14
1292.	0.6647E-14
1331.	0.6857E-14
1370.	0.7066E-14
1411.	0.7276E-14
1451.	0.7485E-14
1493.	0.7695E-14
1535.	0.7903E-14
1577.	0.8112E-14
1621.	0.8320E-14
1664.	0.8527E-14
1709.	0.8733E-14
1754.	0.8938E-14
1800.	0.9143E-14
1847.	0.9346E-14
1894.	0.9548E-14
1942.	0.9749E-14
1990.	0.9948E-14
2040.	0.1015E-13
2090.	0.1034E-13
2141.	0.1053E-13
2193.	0.1073E-13
2246.	0.1092E-13
2299.	0.1111E-13
2353.	0.1129E-13
2408.	0.1148E-13
2464.	0.1166E-13
2521.	0.1184E-13
2579.	0.1202E-13
2637.	0.1219E-13
2697.	0.1236E-13
2757.	0.1253E-13
2818.	0.1270E-13
2880.	0.1287E-13
2944.	0.1303E-13
3008.	0.1319E-13
3073.	0.1334E-13
3139.	0.1350E-13
3205.	0.1365E-13
3274.	0.1379E-13
3342.	0.1394E-13
3412.	0.1408E-13
3483.	0.1422E-13
3555.	0.1435E-13
 
 
C4    Ar    Excitation    14.00 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.1461E-01	0.000
0.1574E-01	0.000
0.1694E-01	0.000
0.1824E-01	0.000
0.1961E-01	0.000
0.2108E-01	0.000
0.2264E-01	0.000
0.2430E-01	0.000
0.2607E-01	0.000
0.2793E-01	0.000
0.2991E-01	0.000
0.3201E-01	0.000
0.3422E-01	0.000
0.3655E-01	0.000
0.3901E-01	0.000
0.4160E-01	0.000
0.4433E-01	0.000
0.4720E-01	0.000
0.5021E-01	0.000
0.5338E-01	0.000
0.5669E-01	0.000
0.6017E-01	0.000
0.6382E-01	0.000
0.6764E-01	0.000
0.7164E-01	0.000
0.7584E-01	0.000
0.8022E-01	0.000
0.8482E-01	0.000
0.8963E-01	0.000
0.9467E-01	0.000
0.9994E-01	0.000
0.1056	0.000
0.1114	0.000
0.1174	0.000
0.1239	0.000
0.1306	0.000
0.1376	0.000
0.1450	0.000
0.1527	0.000
0.1608	0.000
0.1693	0.000
0.1783	0.000
0.1877	0.000
0.1975	0.000
0.2079	0.000
0.2188	0.000
0.2303	0.000
0.2424	0.000
0.2550	0.000
0.2684	0.000
0.2824	0.000
0.2972	0.000
0.3127	0.000
0.3291	0.000
0.3463	0.000
0.3644	0.000
0.3835	0.000
0.4036	0.000
0.4247	0.000
0.4469	0.000
0.4704	0.000
0.4952	0.000
0.5213	0.000
0.5489	0.000
0.5779	0.000
0.6087	0.000
0.6413	0.000
0.6756	0.000
0.7124	0.000
0.7510	0.000
0.7919	0.000
0.8354	0.000
0.8817	0.000
0.9308	0.000
0.9832	0.000
1.039	0.000
1.098	0.000
1.161	0.000
1.228	0.000
1.299	0.000
1.375	0.000
1.455	0.000
1.540	0.000
1.631	0.000
1.726	0.000
1.828	0.000
1.935	0.000
2.049	0.000
2.168	0.000
2.295	0.000
2.428	0.000
2.570	0.000
2.718	0.000
2.873	0.000
3.038	0.4594E-29
3.211	0.1230E-27
3.397	0.7494E-27
3.595	0.3328E-26
3.812	0.1328E-25
4.050	0.4985E-25
4.322	0.1853E-24
4.639	0.6878E-24
5.023	0.2627E-23
5.514	0.1079E-22
6.184	0.5022E-22
7.184	0.2842E-21
8.823	0.2050E-20
11.51	0.1605E-19
15.53	0.1004E-18
20.75	0.4226E-18
27.12	0.1276E-17
34.63	0.3042E-17
43.36	0.6150E-17
53.38	0.1103E-16
64.76	0.1808E-16
77.53	0.2769E-16
91.70	0.4016E-16
107.2	0.5573E-16
124.1	0.7463E-16
142.3	0.9699E-16
161.6	0.1230E-15
182.0	0.1526E-15
203.4	0.1860E-15
225.8	0.2232E-15
248.9	0.2642E-15
272.9	0.3089E-15
297.6	0.3575E-15
322.9	0.4097E-15
348.8	0.4659E-15
375.4	0.5259E-15
402.4	0.5896E-15
429.9	0.6566E-15
457.8	0.7277E-15
486.3	0.8026E-15
515.2	0.8810E-15
544.5	0.9633E-15
574.3	0.1049E-14
604.4	0.1139E-14
634.9	0.1232E-14
665.7	0.1329E-14
697.0	0.1429E-14
728.7	0.1533E-14
760.7	0.1641E-14
793.2	0.1752E-14
826.0	0.1866E-14
859.2	0.1984E-14
892.9	0.2106E-14
926.9	0.2231E-14
961.3	0.2360E-14
996.2	0.2492E-14
1031.	0.2627E-14
1067.	0.2766E-14
1103.	0.2908E-14
1140.	0.3054E-14
1177.	0.3203E-14
1215.	0.3355E-14
1253.	0.3511E-14
1292.	0.3670E-14
1331.	0.3832E-14
1370.	0.3997E-14
1411.	0.4166E-14
1451.	0.4338E-14
1493.	0.4513E-14
1535.	0.4691E-14
1577.	0.4873E-14
1621.	0.5057E-14
1664.	0.5245E-14
1709.	0.5435E-14
1754.	0.5629E-14
1800.	0.5825E-14
1847.	0.6024E-14
1894.	0.6227E-14
1942.	0.6432E-14
1990.	0.6639E-14
2040.	0.6850E-14
2090.	0.7062E-14
2141.	0.7278E-14
2193.	0.7496E-14
2246.	0.7716E-14
2299.	0.7939E-14
2353.	0.8163E-14
2408.	0.8390E-14
2464.	0.8619E-14
2521.	0.8850E-14
2579.	0.9083E-14
2637.	0.9317E-14
2697.	0.9553E-14
2757.	0.9791E-14
2818.	0.1003E-13
2880.	0.1027E-13
2944.	0.1051E-13
3008.	0.1076E-13
3073.	0.1100E-13
3139.	0.1124E-13
3205.	0.1149E-13
3274.	0.1174E-13
3342.	0.1198E-13
3412.	0.1223E-13
3483.	0.1248E-13
3555.	0.1272E-13
 
 
C5    Ar    Ionization    15.70 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.1461E-01	0.000
0.1574E-01	0.000
0.1694E-01	0.000
0.1824E-01	0.000
0.1961E-01	0.000
0.2108E-01	0.000
0.2264E-01	0.000
0.2430E-01	0.000
0.2607E-01	0.000
0.2793E-01	0.000
0.2991E-01	0.000
0.3201E-01	0.000
0.3422E-01	0.000
0.3655E-01	0.000
0.3901E-01	0.000
0.4160E-01	0.000
0.4433E-01	0.000
0.4720E-01	0.000
0.5021E-01	0.000
0.5338E-01	0.000
0.5669E-01	0.000
0.6017E-01	0.000
0.6382E-01	0.000
0.6764E-01	0.000
0.7164E-01	0.000
0.7584E-01	0.000
0.8022E-01	0.000
0.8482E-01	0.000
0.8963E-01	0.000
0.9467E-01	0.000
0.9994E-01	0.000
0.1056	0.000
0.1114	0.000
0.1174	0.000
0.1239	0.000
0.1306	0.000
0.1376	0.000
0.1450	0.000
0.1527	0.000
0.1608	0.000
0.1693	0.000
0.1783	0.000
0.1877	0.000
0.1975	0.000
0.2079	0.000
0.2188	0.000
0.2303	0.000
0.2424	0.000
0.2550	0.000
0.2684	0.000
0.2824	0.000
0.2972	0.000
0.3127	0.000
0.3291	0.000
0.3463	0.000
0.3644	0.000
0.3835	0.000
0.4036	0.000
0.4247	0.000
0.4469	0.000
0.4704	0.000
0.4952	0.000
0.5213	0.000
0.5489	0.000
0.5779	0.000
0.6087	0.000
0.6413	0.000
0.6756	0.000
0.7124	0.000
0.7510	0.000
0.7919	0.000
0.8354	0.000
0.8817	0.000
0.9308	0.000
0.9832	0.000
1.039	0.000
1.098	0.000
1.161	0.000
1.228	0.000
1.299	0.000
1.375	0.000
1.455	0.000
1.540	0.000
1.631	0.000
1.726	0.000
1.828	0.000
1.935	0.000
2.049	0.000
2.168	0.000
2.295	0.000
2.428	0.000
2.570	0.000
2.718	0.000
2.873	0.000
3.038	0.000
3.211	0.000
3.397	0.000
3.595	0.000
3.812	0.000
4.050	0.000
4.322	0.000
4.639	0.000
5.023	0.000
5.514	0.3984E-28
6.184	0.2374E-26
7.184	0.6167E-25
8.823	0.2350E-23
11.51	0.1034E-21
15.53	0.2853E-20
20.75	0.3585E-19
27.12	0.2372E-18
34.63	0.1007E-17
43.36	0.3160E-17
53.38	0.8008E-17
64.76	0.1736E-16
77.53	0.3344E-16
91.70	0.5875E-16
107.2	0.9588E-16
124.1	0.1474E-15
142.3	0.2158E-15
161.6	0.3031E-15
182.0	0.4114E-15
203.4	0.5421E-15
225.8	0.6966E-15
248.9	0.8761E-15
272.9	0.1081E-14
297.6	0.1312E-14
322.9	0.1570E-14
348.8	0.1855E-14
375.4	0.2169E-14
402.4	0.2509E-14
429.9	0.2876E-14
457.8	0.3271E-14
486.3	0.3695E-14
515.2	0.4146E-14
544.5	0.4625E-14
574.3	0.5132E-14
604.4	0.5666E-14
634.9	0.6227E-14
665.7	0.6816E-14
697.0	0.7431E-14
728.7	0.8072E-14
760.7	0.8740E-14
793.2	0.9434E-14
826.0	0.1015E-13
859.2	0.1090E-13
892.9	0.1167E-13
926.9	0.1247E-13
961.3	0.1328E-13
996.2	0.1413E-13
1031.	0.1500E-13
1067.	0.1589E-13
1103.	0.1680E-13
1140.	0.1774E-13
1177.	0.1870E-13
1215.	0.1969E-13
1253.	0.2069E-13
1292.	0.2172E-13
1331.	0.2277E-13
1370.	0.2384E-13
1411.	0.2494E-13
1451.	0.2605E-13
1493.	0.2718E-13
1535.	0.2834E-13
1577.	0.2951E-13
1621.	0.3070E-13
1664.	0.3192E-13
1709.	0.3315E-13
1754.	0.3440E-13
1800.	0.3566E-13
1847.	0.3695E-13
1894.	0.3825E-13
1942.	0.3957E-13
1990.	0.4090E-13
2040.	0.4225E-13
2090.	0.4362E-13
2141.	0.4500E-13
2193.	0.4639E-13
2246.	0.4781E-13
2299.	0.4923E-13
2353.	0.5066E-13
2408.	0.5211E-13
2464.	0.5357E-13
2521.	0.5504E-13
2579.	0.5652E-13
2637.	0.5801E-13
2697.	0.5951E-13
2757.	0.6102E-13
2818.	0.6254E-13
2880.	0.6407E-13
2944.	0.6560E-13
3008.	0.6714E-13
3073.	0.6869E-13
3139.	0.7024E-13
3205.	0.7180E-13
3274.	0.7336E-13
3342.	0.7491E-13
3412.	0.7648E-13
3483.	0.7805E-13
3555.	0.7962E-13
 
 
C6    Ar*    Ionization    4.20 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.1461E-01	0.000
0.1574E-01	0.000
0.1694E-01	0.000
0.1824E-01	0.000
0.1961E-01	0.000
0.2108E-01	0.000
0.2264E-01	0.000
0.2430E-01	0.000
0.2607E-01	0.000
0.2793E-01	0.000
0.2991E-01	0.000
0.3201E-01	0.000
0.3422E-01	0.000
0.3655E-01	0.000
0.3901E-01	0.000
0.4160E-01	0.000
0.4433E-01	0.000
0.4720E-01	0.000
0.5021E-01	0.000
0.5338E-01	0.000
0.5669E-01	0.000
0.6017E-01	0.1537E-28
0.6382E-01	0.6711E-28
0.6764E-01	0.1918E-27
0.7164E-01	0.4608E-27
0.7584E-01	0.1015E-26
0.8022E-01	0.2139E-26
0.8482E-01	0.4411E-26
0.8963E-01	0.9020E-26
0.9467E-01	0.1840E-25
0.9994E-01	0.3762E-25
0.1056	0.7805E-25
0.1114	0.1612E-24
0.1174	0.3342E-24
0.1239	0.7001E-24
0.1306	0.1323E-23
0.1376	0.2921E-23
0.1450	0.6325E-23
0.1527	0.1347E-22
0.1608	0.2847E-22
0.1693	0.6007E-22
0.1783	0.1258E-21
0.1877	0.2620E-21
0.1975	0.5422E-21
0.2079	0.1114E-20
0.2188	0.2276E-20
0.2303	0.4592E-20
0.2424	0.9160E-20
0.2550	0.1804E-19
0.2684	0.3503E-19
0.2824	0.6698E-19
0.2972	0.1265E-18
0.3127	0.2340E-18
0.3291	0.4250E-18
0.3463	0.7573E-18
0.3644	0.1323E-17
0.3835	0.2265E-17
0.4036	0.3809E-17
0.4247	0.6245E-17
0.4469	0.1006E-16
0.4704	0.1587E-16
0.4952	0.2455E-16
0.5213	0.3724E-16
0.5489	0.5540E-16
0.5779	0.8080E-16
0.6087	0.1160E-15
0.6413	0.1636E-15
0.6756	0.2266E-15
0.7124	0.3101E-15
0.7510	0.4168E-15
0.7919	0.5519E-15
0.8354	0.7214E-15
0.8817	0.9314E-15
0.9308	0.1187E-14
0.9832	0.1495E-14
1.039	0.1863E-14
1.098	0.2296E-14
1.161	0.2799E-14
1.228	0.3381E-14
1.299	0.4046E-14
1.375	0.4802E-14
1.455	0.5647E-14
1.540	0.6590E-14
1.631	0.7629E-14
1.726	0.8767E-14
1.828	0.1001E-13
1.935	0.1135E-13
2.049	0.1279E-13
2.168	0.1433E-13
2.295	0.1597E-13
2.428	0.1771E-13
2.570	0.1957E-13
2.718	0.2149E-13
2.873	0.2350E-13
3.038	0.2560E-13
3.211	0.2777E-13
3.397	0.3002E-13
3.595	0.3234E-13
3.812	0.3474E-13
4.050	0.3718E-13
4.322	0.3971E-13
4.639	0.4231E-13
5.023	0.4495E-13
5.514	0.4766E-13
6.184	0.5041E-13
7.184	0.5319E-13
8.823	0.5595E-13
11.51	0.5862E-13
15.53	0.6120E-13
20.75	0.6370E-13
27.12	0.6618E-13
34.63	0.6863E-13
43.36	0.7109E-13
53.38	0.7353E-13
64.76	0.7597E-13
77.53	0.7839E-13
91.70	0.8080E-13
107.2	0.8319E-13
124.1	0.8556E-13
142.3	0.8791E-13
161.6	0.9025E-13
182.0	0.9256E-13
203.4	0.9485E-13
225.8	0.9712E-13
248.9	0.9938E-13
272.9	0.1016E-12
297.6	0.1038E-12
322.9	0.1060E-12
348.8	0.1082E-12
375.4	0.1104E-12
402.4	0.1126E-12
429.9	0.1147E-12
457.8	0.1169E-12
486.3	0.1190E-12
515.2	0.1211E-12
544.5	0.1231E-12
574.3	0.1252E-12
604.4	0.1272E-12
634.9	0.1293E-12
665.7	0.1313E-12
697.0	0.1333E-12
728.7	0.1352E-12
760.7	0.1372E-12
793.2	0.1391E-12
826.0	0.1411E-12
859.2	0.1430E-12
892.9	0.1449E-12
926.9	0.1467E-12
961.3	0.1486E-12
996.2	0.1504E-12
1031.	0.1523E-12
1067.	0.1541E-12
1103.	0.1559E-12
1140.	0.1577E-12
1177.	0.1594E-12
1215.	0.1612E-12
1253.	0.1629E-12
1292.	0.1646E-12
1331.	0.1663E-12
1370.	0.1680E-12
1411.	0.1697E-12
1451.	0.1713E-12
1493.	0.1729E-12
1535.	0.1746E-12
1577.	0.1762E-12
1621.	0.1777E-12
1664.	0.1793E-12
1709.	0.1808E-12
1754.	0.1824E-12
1800.	0.1839E-12
1847.	0.1854E-12
1894.	0.1868E-12
1942.	0.1883E-12
1990.	0.1897E-12
2040.	0.1911E-12
2090.	0.1925E-12
2141.	0.1939E-12
2193.	0.1952E-12
2246.	0.1966E-12
2299.	0.1979E-12
2353.	0.1992E-12
2408.	0.2004E-12
2464.	0.2017E-12
2521.	0.2029E-12
2579.	0.2041E-12
2637.	0.2053E-12
2697.	0.2064E-12
2757.	0.2076E-12
2818.	0.2087E-12
2880.	0.2098E-12
2944.	0.2108E-12
3008.	0.2119E-12
3073.	0.2129E-12
3139.	0.2139E-12
3205.	0.2149E-12
3274.	0.2158E-12
3342.	0.2167E-12
3412.	0.2176E-12
3483.	0.2185E-12
3555.	0.2193E-12
 
 
Ar                                                              
E/N (Td)	Inelastic energy loss coefficient (eV m3/s)
0.1461E-01	-0.1469E-71
0.1574E-01	-0.1489E-71
0.1694E-01	-0.1509E-71
0.1824E-01	-0.1530E-71
0.1961E-01	-0.1550E-71
0.2108E-01	-0.1571E-71
0.2264E-01	-0.1592E-71
0.2430E-01	-0.1613E-71
0.2607E-01	-0.1635E-71
0.2793E-01	-0.1657E-71
0.2991E-01	-0.1679E-71
0.3201E-01	-0.1702E-71
0.3422E-01	-0.1725E-71
0.3655E-01	-0.1748E-71
0.3901E-01	-0.1772E-71
0.4160E-01	-0.1796E-71
0.4433E-01	-0.1821E-71
0.4720E-01	-0.1845E-71
0.5021E-01	-0.1871E-71
0.5338E-01	-0.1897E-71
0.5669E-01	-0.1923E-71
0.6017E-01	-0.1950E-71
0.6382E-01	-0.1978E-71
0.6764E-01	-0.2006E-71
0.7164E-01	-0.2035E-71
0.7584E-01	-0.2064E-71
0.8022E-01	-0.2094E-71
0.8482E-01	-0.2124E-71
0.8963E-01	-0.2156E-71
0.9467E-01	-0.2187E-71
0.9994E-01	-0.2220E-71
0.1056	-0.2253E-71
0.1114	-0.2287E-71
0.1174	-0.2321E-71
0.1239	-0.2356E-71
0.1306	-0.2392E-71
0.1376	-0.2427E-71
0.1450	-0.2464E-71
0.1527	-0.2500E-71
0.1608	-0.2537E-71
0.1693	-0.2575E-71
0.1783	-0.2613E-71
0.1877	-0.2651E-71
0.1975	-0.2689E-71
0.2079	-0.2729E-71
0.2188	-0.2768E-71
0.2303	-0.2808E-71
0.2424	-0.2849E-71
0.2550	-0.2890E-71
0.2684	-0.2931E-71
0.2824	-0.2974E-71
0.2972	-0.3017E-71
0.3127	-0.3060E-71
0.3291	-0.3104E-71
0.3463	-0.3149E-71
0.3644	-0.3195E-71
0.3835	-0.3241E-71
0.4036	-0.3289E-71
0.4247	-0.3336E-71
0.4469	-0.3385E-71
0.4704	-0.3435E-71
0.4952	-0.3486E-71
0.5213	-0.3538E-71
0.5489	-0.3590E-71
0.5779	-0.3644E-71
0.6087	-0.3699E-71
0.6413	-0.3754E-71
0.6756	-0.3810E-71
0.7124	-0.3868E-71
0.7510	-0.3926E-71
0.7919	-0.3984E-71
0.8354	-0.4043E-71
0.8817	-0.4102E-71
0.9308	-0.4162E-71
0.9832	-0.4222E-71
1.039	-0.4281E-71
1.098	-0.4341E-71
1.161	-0.4400E-71
1.228	0.2587E-29
1.299	0.1940E-28
1.375	0.1392E-27
1.455	0.9358E-27
1.540	0.5921E-26
1.631	0.2944E-25
