0.3768	0.3710E-21
0.4091	0.4005E-21
0.4435	0.4328E-21
0.4801	0.4680E-21
0.5192	0.5063E-21
0.5609	0.5479E-21
0.6053	0.5930E-21
0.6527	0.6419E-21
0.7033	0.6947E-21
0.7572	0.7517E-21
0.8148	0.8131E-21
0.8763	0.8790E-21
0.9419	0.9497E-21
1.012	0.1025E-20
1.087	0.1105E-20
1.166	0.1191E-20
1.252	0.1281E-20
1.343	0.1377E-20
1.440	0.1477E-20
1.544	0.1583E-20
1.656	0.1693E-20
1.776	0.1809E-20
1.904	0.1929E-20
2.043	0.2054E-20
2.192	0.2183E-20
2.354	0.2316E-20
2.530	0.2454E-20
2.724	0.2595E-20
2.937	0.2740E-20
3.175	0.2888E-20
3.444	0.3041E-20
3.752	0.3196E-20
4.111	0.3354E-20
4.540	0.3514E-20
5.067	0.3677E-20
5.741	0.3842E-20
6.641	0.4009E-20
7.904	0.4179E-20
9.750	0.4381E-20
12.46	0.5027E-20
16.27	0.1077E-19
21.27	0.5512E-19
27.46	0.2814E-18
34.85	0.1089E-17
43.51	0.3286E-17
53.48	0.8175E-17
64.82	0.1756E-16
77.57	0.3366E-16
91.72	0.5898E-16
107.3	0.9611E-16
124.1	0.1476E-15
142.2	0.2160E-15
161.6	0.3033E-15
182.0	0.4116E-15
203.4	0.5423E-15
225.7	0.6968E-15
248.9	0.8762E-15
272.9	0.1081E-14
297.6	0.1312E-14
322.8	0.1570E-14
348.8	0.1856E-14
375.4	0.2169E-14
402.4	0.2510E-14
429.8	0.2876E-14
457.8	0.3271E-14
486.3	0.3695E-14
515.2	0.4146E-14
544.5	0.4626E-14
574.2	0.5132E-14
604.4	0.5666E-14
634.9	0.6227E-14
665.7	0.6816E-14
697.0	0.7431E-14
728.7	0.8072E-14
760.7	0.8740E-14
793.2	0.9434E-14
826.0	0.1015E-13
859.2	0.1090E-13
892.8	0.1167E-13
926.9	0.1247E-13
961.3	0.1328E-13
996.1	0.1413E-13
1031.	0.1500E-13
1067.	0.1589E-13
1103.	0.1680E-13
1140.	0.1774E-13
1177.	0.1870E-13
1215.	0.1969E-13
1253.	0.2069E-13
1291.	0.2172E-13
1331.	0.2277E-13
1370.	0.2384E-13
1411.	0.2494E-13
1451.	0.2605E-13
1493.	0.2718E-13
1535.	0.2834E-13
1577.	0.2951E-13
1621.	0.3070E-13
1664.	0.3192E-13
1709.	0.3315E-13
1754.	0.3440E-13
1800.	0.3566E-13
1847.	0.3695E-13
1894.	0.3825E-13
1942.	0.3957E-13
1990.	0.4090E-13
2040.	0.4225E-13
2090.	0.4362E-13
2141.	0.4500E-13
2193.	0.4639E-13
2246.	0.4781E-13
2299.	0.4923E-13
2353.	0.5066E-13
2408.	0.5211E-13
2464.	0.5357E-13
2521.	0.5504E-13
2579.	0.5652E-13
2637.	0.5801E-13
2697.	0.5951E-13
2757.	0.6102E-13
2818.	0.6254E-13
2880.	0.6407E-13
2944.	0.6560E-13
3008.	0.6714E-13
3073.	0.6869E-13
3139.	0.7024E-13
3205.	0.7180E-13
3274.	0.7336E-13
3342.	0.7491E-13
3412.	0.7648E-13
3483.	0.7805E-13
3555.	0.7962E-13
 
 
C6    Ar*    Ionization    4.20 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.9537E-06	0.5879E-15
0.5022E-02	0.5981E-15
0.1250E-01	0.6166E-15
0.2199E-01	0.6387E-15
0.3259E-01	0.6644E-15
0.4400E-01	0.6939E-15
0.5609E-01	0.7273E-15
0.6882E-01	0.7648E-15
0.8224E-01	0.8068E-15
0.9637E-01	0.8537E-15
0.1113	0.9060E-15
0.1270	0.9643E-15
0.1436	0.1029E-14
0.1612	0.1101E-14
0.1798	0.1182E-14
0.1995	0.1272E-14
0.2204	0.1372E-14
0.2426	0.1484E-14
0.2663	0.1609E-14
0.2914	0.1749E-14
0.3181	0.1906E-14
0.3465	0.2082E-14
0.3768	0.2279E-14
0.4091	0.2500E-14
0.4435	0.2747E-14
0.4801	0.3025E-14
0.5192	0.3335E-14
0.5609	0.3683E-14
0.6053	0.4071E-14
0.6527	0.4504E-14
0.7033	0.4987E-14
0.7572	0.5524E-14
0.8148	0.6119E-14
0.8763	0.6778E-14
0.9419	0.7504E-14
1.012	0.8302E-14
1.087	0.9176E-14
1.166	0.1013E-13
1.252	0.1117E-13
1.343	0.1229E-13
1.440	0.1351E-13
1.544	0.1481E-13
1.656	0.1621E-13
1.776	0.1770E-13
1.904	0.1929E-13
2.043	0.2097E-13
2.192	0.2274E-13
2.354	0.2461E-13
2.530	0.2656E-13
2.724	0.2861E-13
2.937	0.3074E-13
3.175	0.3296E-13
3.444	0.3527E-13
3.752	0.3765E-13
4.111	0.4010E-13
4.540	0.4263E-13
5.067	0.4522E-13
5.741	0.4785E-13
6.641	0.5053E-13
7.904	0.5323E-13
9.750	0.5591E-13
12.46	0.5854E-13
16.27	0.6111E-13
21.27	0.6364E-13
27.46	0.6613E-13
34.85	0.6861E-13
43.51	0.7107E-13
53.48	0.7352E-13
64.82	0.7595E-13
77.57	0.7838E-13
91.72	0.8079E-13
107.3	0.8319E-13
124.1	0.8556E-13
142.2	0.8791E-13
161.6	0.9024E-13
182.0	0.9255E-13
203.4	0.9485E-13
225.7	0.9712E-13
248.9	0.9938E-13
272.9	0.1016E-12
297.6	0.1038E-12
322.8	0.1060E-12
348.8	0.1082E-12
375.4	0.1104E-12
402.4	0.1126E-12
429.8	0.1147E-12
457.8	0.1169E-12
486.3	0.1190E-12
515.2	0.1211E-12
544.5	0.1231E-12
574.2	0.1252E-12
604.4	0.1272E-12
634.9	0.1293E-12
665.7	0.1313E-12
697.0	0.1333E-12
728.7	0.1352E-12
760.7	0.1372E-12
793.2	0.1391E-12
826.0	0.1411E-12
859.2	0.1430E-12
892.8	0.1449E-12
926.9	0.1467E-12
961.3	0.1486E-12
996.1	0.1504E-12
1031.	0.1523E-12
1067.	0.1541E-12
1103.	0.1559E-12
1140.	0.1577E-12
1177.	0.1594E-12
1215.	0.1612E-12
1253.	0.1629E-12
1291.	0.1646E-12
1331.	0.1663E-12
1370.	0.1680E-12
1411.	0.1697E-12
1451.	0.1713E-12
1493.	0.1729E-12
1535.	0.1746E-12
1577.	0.1762E-12
1621.	0.1777E-12
1664.	0.1793E-12
1709.	0.1808E-12
1754.	0.1824E-12
1800.	0.1839E-12
1847.	0.1854E-12
1894.	0.1868E-12
1942.	0.1883E-12
1990.	0.1897E-12
2040.	0.1911E-12
2090.	0.1925E-12
2141.	0.1939E-12
2193.	0.1952E-12
2246.	0.1966E-12
2299.	0.1979E-12
2353.	0.1992E-12
2408.	0.2004E-12
2464.	0.2017E-12
2521.	0.2029E-12
2579.	0.2041E-12
2637.	0.2053E-12
2697.	0.2064E-12
2757.	0.2076E-12
2818.	0.2087E-12
2880.	0.2098E-12
2944.	0.2108E-12
3008.	0.2119E-12
3073.	0.2129E-12
3139.	0.2139E-12
3205.	0.2149E-12
3274.	0.2158E-12
3342.	0.2167E-12
3412.	0.2176E-12
3483.	0.2185E-12
3555.	0.2193E-12
 
 
Ar                                                              
E/N (Td)	Inelastic energy loss coefficient (eV m3/s)
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.9537E-06	-0.1262E-20
0.5022E-02	-0.1133E-20
0.1250E-01	-0.8884E-21
0.2199E-01	-0.6006E-21
0.3259E-01	-0.2803E-21
0.4400E-01	0.6884E-22
0.5609E-01	0.4435E-21
0.6882E-01	0.8444E-21
0.8224E-01	0.1273E-20
0.9637E-01	0.1731E-20
0.1113	0.2222E-20
0.1270	0.2749E-20
0.1436	0.3317E-20
0.1612	0.3930E-20
0.1798	0.4696E-20
0.1995	0.5427E-20
0.2204	0.6227E-20
0.2426	0.7106E-20
0.2663	0.8076E-20
0.2914	0.9152E-20
0.3181	0.1035E-19
0.3465	0.1170E-19
0.3768	0.1321E-19
0.4091	0.1493E-19
0.4435	0.1689E-19
0.4801	0.1914E-19
0.5192	0.2174E-19
0.5609	0.2475E-19
0.6053	0.2827E-19
0.6527	0.3242E-19
0.7033	0.3732E-19
0.7572	0.4315E-19
0.8148	0.5014E-19
0.8763	0.5858E-19
0.9419	0.6882E-19
1.012	0.8133E-19
1.087	0.9671E-19
1.166	0.1157E-18
1.252	0.1394E-18
1.343	0.1690E-18
1.440	0.2063E-18
1.544	0.2534E-18
1.656	0.3136E-18
1.776	0.3905E-18
1.904	0.4893E-18
2.043	0.6167E-18
2.192	0.7828E-18
2.354	0.9999E-18
2.530	0.1286E-17
2.724	0.1665E-17
2.937	0.2170E-17
3.175	0.2852E-17
3.444	0.3786E-17
3.752	0.5077E-17
4.111	0.6896E-17
4.540	0.9522E-17
5.067	0.1343E-16
5.741	0.1946E-16
6.641	0.2927E-16
7.904	0.4613E-16
9.750	0.7670E-16
12.46	0.1332E-15
16.27	0.2341E-15
21.27	0.4020E-15
27.46	0.6617E-15
34.85	0.1044E-14
43.51	0.1583E-14
53.48	0.2321E-14
64.82	0.3301E-14
77.57	0.4574E-14
91.72	0.6186E-14
107.3	0.8182E-14
124.1	0.1061E-13
142.2	0.1349E-13
161.6	0.1688E-13
182.0	0.2078E-13
203.4	0.2523E-13
225.7	0.3022E-13
248.9	0.3579E-13
272.9	0.4192E-13
297.6	0.4862E-13
322.8	0.5589E-13
348.8	0.6376E-13
375.4	0.7222E-13
402.4	0.8125E-13
429.8	0.9080E-13
457.8	0.1010E-12
486.3	0.1117E-12
515.2	0.1230E-12
544.5	0.1348E-12
574.2	0.1473E-12
604.4	0.1602E-12
634.9	0.1737E-12
665.7	0.1878E-12
697.0	0.2024E-12
728.7	0.2175E-12
760.7	0.2331E-12
793.2	0.2492E-12
826.0	0.2658E-12
859.2	0.2830E-12
892.8	0.3006E-12
926.9	0.3186E-12
961.3	0.3372E-12
996.1	0.3562E-12
1031.	0.3757E-12
1067.	0.3956E-12
1103.	0.4160E-12
1140.	0.4368E-12
1177.	0.4581E-12
1215.	0.4797E-12
1253.	0.5018E-12
1291.	0.5243E-12
1331.	0.5472E-12
1370.	0.5704E-12
1411.	0.5941E-12
1451.	0.6181E-12
1493.	0.6425E-12
1535.	0.6673E-12
1577.	0.6924E-12
1621.	0.7178E-12
1664.	0.7436E-12
1709.	0.7698E-12
1754.	0.7962E-12
1800.	0.8230E-12
1847.	0.8500E-12
1894.	0.8774E-12
1942.	0.9051E-12
1990.	0.9329E-12
2040.	0.9612E-12
2090.	0.9895E-12
2141.	0.1018E-11
2193.	0.1047E-11
2246.	0.1076E-11
2299.	0.1106E-11
2353.	0.1135E-11
2408.	0.1165E-11
2464.	0.1195E-11
2521.	0.1225E-11
2579.	0.1255E-11
2637.	0.1285E-11
2697.	0.1316E-11
2757.	0.1347E-11
2818.	0.1377E-11
2880.	0.1408E-11
2944.	0.1439E-11
3008.	0.1470E-11
3073.	0.1501E-11
3139.	0.1532E-11
3205.	0.1563E-11
3274.	0.1594E-11
3342.	0.1625E-11
3412.	0.1656E-11
3483.	0.1687E-11
3555.	0.1718E-11
 
 
Ar*                                                             
E/N (Td)	Inelastic energy loss coefficient (eV m3/s)
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.9537E-06	0.2469E-14
0.5022E-02	0.2512E-14
0.1250E-01	0.2590E-14
0.2199E-01	0.2683E-14
0.3259E-01	0.2790E-14
0.4400E-01	0.2914E-14
0.5609E-01	0.3054E-14
0.6882E-01	0.3212E-14
0.8224E-01	0.3389E-14
0.9637E-01	0.3586E-14
0.1113	0.3805E-14
0.1270	0.4050E-14
0.1436	0.4323E-14
0.1612	0.4626E-14
0.1798	0.4965E-14
0.1995	0.5341E-14
0.2204	0.5762E-14
0.2426	0.6233E-14
0.2663	0.6759E-14
0.2914	0.7347E-14
0.3181	0.8006E-14
0.3465	0.8744E-14
0.3768	0.9572E-14
0.4091	0.1050E-13
0.4435	0.1154E-13
0.4801	0.1270E-13
0.5192	0.1401E-13
0.5609	0.1547E-13
0.6053	0.1710E-13
0.6527	0.1892E-13
0.7033	0.2095E-13
0.7572	0.2320E-13
0.8148	0.2570E-13
0.8763	0.2847E-13
0.9419	0.3151E-13
1.012	0.3487E-13
1.087	0.3854E-13
1.166	0.4255E-13
1.252	0.4691E-13
1.343	0.5163E-13
1.440	0.5673E-13
1.544	0.6221E-13
1.656	0.6809E-13
1.776	0.7435E-13
1.904	0.8101E-13
2.043	0.8807E-13
2.192	0.9551E-13
2.354	0.1033E-12
2.530	0.1116E-12
2.724	0.1202E-12
2.937	0.1291E-12
3.175	0.1384E-12
3.444	0.1481E-12
3.752	0.1581E-12
4.111	0.1684E-12
4.540	0.1790E-12
5.067	0.1899E-12
5.741	0.2010E-12
6.641	0.2122E-12
7.904	0.2235E-12
9.750	0.2348E-12
12.46	0.2459E-12
16.27	0.2567E-12
21.27	0.2673E-12
27.46	0.2778E-12
34.85	0.2881E-12
43.51	0.2985E-12
53.48	0.3088E-12
64.82	0.3190E-12
77.57	0.3292E-12
91.72	0.3393E-12
107.3	0.3494E-12
124.1	0.3593E-12
142.2	0.3692E-12
161.6	0.3790E-12
182.0	0.3887E-12
203.4	0.3984E-12
225.7	0.4079E-12
248.9	0.4174E-12
272.9	0.4268E-12
297.6	0.4361E-12
322.8	0.4454E-12
348.8	0.4546E-12
375.4	0.4638E-12
402.4	0.4729E-12
429.8	0.4819E-12
457.8	0.4908E-12
486.3	0.4997E-12
515.2	0.5085E-12
544.5	0.5172E-12
574.2	0.5259E-12
604.4	0.5344E-12
634.9	0.5429E-12
665.7	0.5514E-12
697.0	0.5597E-12
728.7	0.5680E-12
760.7	0.5763E-12
793.2	0.5844E-12
826.0	0.5925E-12
859.2	0.6005E-12
892.8	0.6085E-12
926.9	0.6163E-12
961.3	0.6241E-12
996.1	0.6319E-12
1031.	0.6396E-12
1067.	0.6472E-12
1103.	0.6547E-12
1140.	0.6622E-12
1177.	0.6696E-12
1215.	0.6769E-12
1253.	0.6842E-12
1291.	0.6914E-12
1331.	0.6985E-12
1370.	0.7056E-12
1411.	0.7126E-12
1451.	0.7195E-12
1493.	0.7264E-12
1535.	0.7332E-12
1577.	0.7399E-12
1621.	0.7465E-12
1664.	0.7531E-12
1709.	0.7596E-12
1754.	0.7660E-12
1800.	0.7723E-12
1847.	0.7786E-12
1894.	0.7847E-12
1942.	0.7908E-12
1990.	0.7968E-12
2040.	0.8028E-12
2090.	0.8086E-12
2141.	0.8143E-12
2193.	0.8200E-12
2246.	0.8256E-12
2299.	0.8311E-12
2353.	0.8365E-12
2408.	0.8418E-12
2464.	0.8470E-12
2521.	0.8522E-12
2579.	0.8572E-12
2637.	0.8621E-12
2697.	0.8670E-12
2757.	0.8718E-12
2818.	0.8764E-12
2880.	0.8810E-12
2944.	0.8854E-12
3008.	0.8899E-12
3073.	0.8941E-12
3139.	0.8983E-12
3205.	0.9024E-12
3274.	0.9064E-12
3342.	0.9102E-12
3412.	0.9140E-12
3483.	0.9177E-12
3555.	0.9212E-12
 
 
