0.7079E-02	0.5651E-20
0.8187E-02	0.7327E-20
0.9296E-02	0.9155E-20
0.1042E-01	0.1114E-19
0.1156E-01	0.1331E-19
0.1274E-01	0.1565E-19
0.1397E-01	0.1819E-19
0.1524E-01	0.2094E-19
0.1657E-01	0.2391E-19
0.1799E-01	0.2711E-19
0.1944E-01	0.3056E-19
0.2096E-01	0.3427E-19
0.2255E-01	0.3825E-19
0.2423E-01	0.4253E-19
0.2599E-01	0.4712E-19
0.2784E-01	0.5203E-19
0.2980E-01	0.5729E-19
0.3186E-01	0.6292E-19
0.3403E-01	0.6893E-19
0.3632E-01	0.7535E-19
0.3875E-01	0.8220E-19
0.4131E-01	0.8950E-19
0.4402E-01	0.9728E-19
0.4690E-01	0.1056E-18
0.4985E-01	0.1144E-18
0.5307E-01	0.1237E-18
0.5649E-01	0.1337E-18
0.6013E-01	0.1444E-18
0.6399E-01	0.1556E-18
0.6811E-01	0.1676E-18
0.7250E-01	0.1804E-18
0.7717E-01	0.1939E-18
0.8216E-01	0.2082E-18
0.8747E-01	0.2235E-18
0.9315E-01	0.2397E-18
0.9922E-01	0.2569E-18
0.1057	0.2751E-18
0.1126	0.2945E-18
0.1200	0.3151E-18
0.1279	0.3370E-18
0.1363	0.3602E-18
0.1453	0.3849E-18
0.1549	0.4112E-18
0.1651	0.4391E-18
0.1759	0.4689E-18
0.1875	0.5005E-18
0.1997	0.5341E-18
0.2126	0.5699E-18
0.2264	0.6080E-18
0.2409	0.6486E-18
0.2563	0.6919E-18
0.2726	0.7381E-18
0.2898	0.7873E-18
0.3080	0.8398E-18
0.3272	0.8958E-18
0.3475	0.9557E-18
0.3689	0.1020E-17
0.3916	0.1088E-17
0.4155	0.1161E-17
0.4409	0.1240E-17
0.4676	0.1324E-17
0.4960	0.1414E-17
0.5260	0.1510E-17
0.5578	0.1614E-17
0.5915	0.1726E-17
0.6271	0.1846E-17
0.6650	0.1975E-17
0.7051	0.2114E-17
0.7476	0.2264E-17
0.7928	0.2426E-17
0.8407	0.2601E-17
0.8916	0.2790E-17
0.9456	0.2994E-17
1.003	0.3215E-17
1.064	0.3453E-17
1.129	0.3711E-17
1.197	0.3990E-17
1.270	0.4291E-17
1.348	0.4617E-17
1.430	0.4969E-17
1.517	0.5349E-17
1.609	0.5759E-17
1.707	0.6201E-17
1.811	0.6677E-17
1.920	0.7191E-17
2.036	0.7744E-17
2.159	0.8340E-17
2.289	0.8983E-17
2.426	0.9679E-17
2.573	0.1043E-16
2.729	0.1126E-16
2.895	0.1216E-16
3.073	0.1317E-16
3.266	0.1430E-16
3.478	0.1560E-16
3.712	0.1713E-16
3.976	0.1896E-16
4.281	0.2124E-16
4.641	0.2419E-16
5.082	0.2820E-16
5.648	0.3398E-16
6.417	0.4297E-16
7.535	0.5828E-16
9.268	0.8687E-16
11.97	0.1423E-15
15.87	0.2446E-15
20.98	0.4156E-15
27.27	0.6808E-15
34.73	0.1071E-14
43.44	0.1628E-14
53.44	0.2399E-14
64.80	0.3444E-14
77.50	0.4822E-14
91.72	0.6617E-14
107.3	0.8880E-14
124.1	0.1168E-13
142.3	0.1509E-13
161.6	0.1916E-13
182.0	0.2394E-13
203.4	0.2947E-13
225.7	0.3579E-13
248.9	0.4295E-13
272.9	0.5096E-13
297.6	0.5985E-13
322.8	0.6964E-13
348.8	0.8040E-13
375.4	0.9214E-13
402.4	0.1048E-12
429.9	0.1185E-12
457.8	0.1332E-12
486.3	0.1490E-12
515.2	0.1659E-12
544.5	0.1839E-12
574.3	0.2030E-12
604.4	0.2233E-12
634.9	0.2447E-12
665.7	0.2674E-12
697.0	0.2912E-12
728.7	0.3164E-12
760.7	0.3428E-12
793.2	0.3705E-12
826.0	0.3996E-12
859.2	0.4301E-12
892.8	0.4619E-12
926.9	0.4953E-12
961.3	0.5300E-12
996.1	0.5663E-12
1031.	0.6042E-12
1067.	0.6437E-12
1103.	0.6848E-12
1140.	0.7276E-12
1177.	0.7721E-12
1215.	0.8183E-12
1253.	0.8664E-12
1292.	0.9164E-12
1331.	0.9684E-12
1370.	0.1022E-11
1411.	0.1078E-11
1451.	0.1136E-11
1493.	0.1197E-11
1535.	0.1259E-11
1577.	0.1324E-11
1621.	0.1391E-11
1664.	0.1460E-11
1709.	0.1532E-11
1754.	0.1607E-11
1800.	0.1684E-11
1847.	0.1764E-11
1894.	0.1847E-11
1942.	0.1933E-11
1990.	0.2021E-11
2040.	0.2113E-11
2090.	0.2208E-11
2141.	0.2306E-11
2193.	0.2408E-11
2246.	0.2513E-11
2299.	0.2621E-11
2353.	0.2733E-11
2408.	0.2848E-11
2464.	0.2968E-11
2521.	0.3092E-11
2579.	0.3219E-11
2637.	0.3351E-11
2697.	0.3487E-11
2757.	0.3627E-11
2818.	0.3772E-11
2880.	0.3922E-11
2944.	0.4076E-11
3008.	0.4235E-11
3073.	0.4399E-11
3139.	0.4568E-11
3205.	0.4743E-11
3274.	0.4924E-11
3342.	0.5108E-11
3412.	0.5300E-11
3483.	0.5497E-11
3555.	0.5699E-11
 
 
E/N (Td)	Elastic power loss /N (eV m3/s)
0.3447E-02	0.1454E-20
0.4779E-02	0.2716E-20
0.5955E-02	0.4109E-20
0.7079E-02	0.5633E-20
0.8187E-02	0.7305E-20
0.9296E-02	0.9129E-20
0.1042E-01	0.1111E-19
0.1156E-01	0.1327E-19
0.1274E-01	0.1562E-19
0.1397E-01	0.1815E-19
0.1524E-01	0.2090E-19
0.1657E-01	0.2386E-19
0.1799E-01	0.2706E-19
0.1944E-01	0.3051E-19
0.2096E-01	0.3421E-19
0.2255E-01	0.3819E-19
0.2423E-01	0.4246E-19
0.2599E-01	0.4705E-19
0.2784E-01	0.5196E-19
0.2980E-01	0.5721E-19
0.3186E-01	0.6283E-19
0.3403E-01	0.6884E-19
0.3632E-01	0.7525E-19
0.3875E-01	0.8209E-19
0.4131E-01	0.8938E-19
0.4402E-01	0.9715E-19
0.4690E-01	0.1054E-18
0.4985E-01	0.1142E-18
0.5307E-01	0.1236E-18
0.5649E-01	0.1336E-18
0.6013E-01	0.1441E-18
0.6399E-01	0.1554E-18
0.6811E-01	0.1673E-18
0.7250E-01	0.1800E-18
0.7717E-01	0.1935E-18
0.8216E-01	0.2078E-18
0.8747E-01	0.2230E-18
0.9315E-01	0.2391E-18
0.9922E-01	0.2561E-18
0.1057	0.2743E-18
0.1126	0.2935E-18
0.1200	0.3139E-18
0.1279	0.3356E-18
0.1363	0.3586E-18
0.1453	0.3830E-18
0.1549	0.4089E-18
0.1651	0.4365E-18
0.1759	0.4657E-18
0.1875	0.4968E-18
0.1997	0.5298E-18
0.2126	0.5649E-18
0.2264	0.6021E-18
0.2409	0.6417E-18
0.2563	0.6838E-18
0.2726	0.7286E-18
0.2898	0.7762E-18
0.3080	0.8268E-18
0.3272	0.8806E-18
0.3475	0.9379E-18
0.3689	0.9989E-18
0.3916	0.1064E-17
0.4155	0.1133E-17
0.4409	0.1207E-17
0.4676	0.1285E-17
0.4960	0.1369E-17
0.5260	0.1458E-17
0.5578	0.1553E-17
0.5915	0.1655E-17
0.6271	0.1763E-17
0.6650	0.1879E-17
0.7051	0.2003E-17
0.7476	0.2135E-17
0.7928	0.2277E-17
0.8407	0.2428E-17
0.8916	0.2590E-17
0.9456	0.2764E-17
1.003	0.2950E-17
1.064	0.3149E-17
1.129	0.3363E-17
1.197	0.3592E-17
1.270	0.3837E-17
1.348	0.4100E-17
1.430	0.4383E-17
1.517	0.4685E-17
1.609	0.5010E-17
1.707	0.5358E-17
1.811	0.5731E-17
1.920	0.6130E-17
2.036	0.6558E-17
2.159	0.7016E-17
2.289	0.7506E-17
2.426	0.8030E-17
2.573	0.8590E-17
2.729	0.9188E-17
2.895	0.9824E-17
3.073	0.1050E-16
3.266	0.1122E-16
3.478	0.1199E-16
3.712	0.1280E-16
3.976	0.1367E-16
4.281	0.1458E-16
4.641	0.1556E-16
5.082	0.1660E-16
5.648	0.1770E-16
6.417	0.1888E-16
7.535	0.2014E-16
9.268	0.2148E-16
11.97	0.2289E-16
15.87	0.2434E-16
20.98	0.2581E-16
27.27	0.2731E-16
34.73	0.2884E-16
43.44	0.3042E-16
53.44	0.3204E-16
64.80	0.3370E-16
77.50	0.3539E-16
91.72	0.3713E-16
107.3	0.3889E-16
124.1	0.4069E-16
142.3	0.4251E-16
161.6	0.4436E-16
182.0	0.4623E-16
203.4	0.4813E-16
225.7	0.5005E-16
248.9	0.5201E-16
272.9	0.5399E-16
297.6	0.5600E-16
322.8	0.5803E-16
348.8	0.6011E-16
375.4	0.6222E-16
402.4	0.6437E-16
429.9	0.6654E-16
457.8	0.6876E-16
486.3	0.7101E-16
515.2	0.7331E-16
544.5	0.7566E-16
574.3	0.7804E-16
604.4	0.8047E-16
634.9	0.8295E-16
665.7	0.8548E-16
697.0	0.8806E-16
728.7	0.9069E-16
760.7	0.9338E-16
793.2	0.9612E-16
826.0	0.9893E-16
859.2	0.1018E-15
892.8	0.1047E-15
926.9	0.1077E-15
961.3	0.1107E-15
996.1	0.1139E-15
1031.	0.1171E-15
1067.	0.1203E-15
1103.	0.1237E-15
1140.	0.1271E-15
1177.	0.1306E-15
1215.	0.1341E-15
1253.	0.1378E-15
1292.	0.1416E-15
1331.	0.1454E-15
1370.	0.1493E-15
1411.	0.1533E-15
1451.	0.1575E-15
1493.	0.1617E-15
1535.	0.1660E-15
1577.	0.1705E-15
1621.	0.1750E-15
1664.	0.1797E-15
1709.	0.1844E-15
1754.	0.1893E-15
1800.	0.1943E-15
1847.	0.1995E-15
1894.	0.2048E-15
1942.	0.2102E-15
1990.	0.2157E-15
2040.	0.2214E-15
2090.	0.2272E-15
2141.	0.2331E-15
2193.	0.2392E-15
2246.	0.2455E-15
2299.	0.2519E-15
2353.	0.2585E-15
2408.	0.2653E-15
2464.	0.2722E-15
2521.	0.2793E-15
2579.	0.2865E-15
2637.	0.2940E-15
2697.	0.3016E-15
2757.	0.3094E-15
2818.	0.3174E-15
2880.	0.3256E-15
2944.	0.3340E-15
3008.	0.3426E-15
3073.	0.3514E-15
3139.	0.3604E-15
3205.	0.3697E-15
3274.	0.3791E-15
3342.	0.3888E-15
3412.	0.3987E-15
3483.	0.4089E-15
3555.	0.4192E-15
 
 
E/N (Td)	Inelastic power loss /N (eV m3/s)
0.3447E-02	0.2261E-24
0.4779E-02	0.2918E-24
0.5955E-02	0.3774E-24
0.7079E-02	0.4842E-24
0.8187E-02	0.6198E-24
0.9296E-02	0.7908E-24
0.1042E-01	0.1006E-23
0.1156E-01	0.1275E-23
0.1274E-01	0.1612E-23
0.1397E-01	0.2032E-23
0.1524E-01	0.2554E-23
0.1657E-01	0.3201E-23
0.1799E-01	0.4001E-23
0.1944E-01	0.4986E-23
0.2096E-01	0.6197E-23
0.2255E-01	0.7681E-23
0.2423E-01	0.9495E-23
0.2599E-01	0.1171E-22
0.2784E-01	0.1440E-22
0.2980E-01	0.1766E-22
0.3186E-01	0.2161E-22
0.3403E-01	0.2638E-22
0.3632E-01	0.3212E-22
0.3875E-01	0.3902E-22
0.4131E-01	0.4729E-22
0.4402E-01	0.5719E-22
0.4690E-01	0.6900E-22
0.4985E-01	0.8307E-22
0.5307E-01	0.9978E-22
0.5649E-01	0.1196E-21
0.6013E-01	0.1432E-21
0.6399E-01	0.1710E-21
0.6811E-01	0.2038E-21
0.7250E-01	0.2425E-21
0.7717E-01	0.2880E-21
0.8216E-01	0.3415E-21
0.8747E-01	0.4043E-21
0.9315E-01	0.4780E-21
0.9922E-01	0.5642E-21
0.1057	0.6652E-21
0.1126	0.7832E-21
0.1200	0.9210E-21
0.1279	0.1082E-20
0.1363	0.1270E-20
0.1453	0.1489E-20
0.1549	0.1744E-20
0.1651	0.2041E-20
0.1759	0.2387E-20
0.1875	0.2790E-20
0.1997	0.3259E-20
0.2126	0.3804E-20
0.2264	0.4437E-20
0.2409	0.5173E-20
0.2563	0.6027E-20
0.2726	0.7019E-20
0.2898	0.8169E-20
0.3080	0.9501E-20
0.3272	0.1105E-19
0.3475	0.1283E-19
0.3689	0.1490E-19
0.3916	0.1729E-19
0.4155	0.2005E-19
0.4409	0.2324E-19
0.4676	0.2692E-19
0.4960	0.3116E-19
0.5260	0.3603E-19
0.5578	0.4164E-19
0.5915	0.4807E-19
0.6271	0.5544E-19
0.6650	0.6388E-19
0.7051	0.7351E-19
0.7476	0.8449E-19
0.7928	0.9698E-19
0.8407	0.1111E-18
0.8916	0.1272E-18
0.9456	0.1452E-18
1.003	0.1655E-18
1.064	0.1883E-18
1.129	0.2137E-18
1.197	0.2420E-18
1.270	0.2734E-18
1.348	0.3080E-18
1.430	0.3461E-18
1.517	0.3878E-18
1.609	0.4335E-18
1.707	0.4833E-18
1.811	0.5375E-18
1.920	0.5967E-18
2.036	0.6616E-18
2.159	0.7335E-18
2.289	0.8141E-18
2.426	0.9066E-18
2.573	0.1016E-17
2.729	0.1149E-17
2.895	0.1317E-17
3.073	0.1537E-17
3.266	0.1833E-17
3.478	0.2240E-17
3.712	0.2815E-17
3.976	0.3642E-17
4.281	0.4852E-17
4.641	0.6665E-17
5.082	0.9461E-17
5.648	0.1395E-16
6.417	0.2157E-16
7.535	0.3542E-16
9.268	0.6245E-16
11.97	0.1163E-15
15.87	0.2169E-15
20.98	0.3860E-15
27.27	0.6482E-15
34.73	0.1032E-14
43.44	0.1574E-14
53.44	0.2313E-14
64.80	0.3295E-14
77.50	0.4563E-14
91.72	0.6182E-14
107.3	0.8180E-14
124.1	0.1060E-13
142.3	0.1349E-13
161.6	0.1688E-13
182.0	0.2078E-13
203.4	0.2523E-13
225.7	0.3022E-13
248.9	0.3579E-13
272.9	0.4192E-13
297.6	0.4862E-13
322.8	0.5589E-13
348.8	0.6376E-13
375.4	0.7222E-13
402.4	0.8125E-13
429.9	0.9080E-13
457.8	0.1010E-12
486.3	0.1117E-12
515.2	0.1230E-12
544.5	0.1348E-12
574.3	0.1473E-12
604.4	0.1602E-12
634.9	0.1737E-12
665.7	0.1878E-12
697.0	0.2024E-12
728.7	0.2175E-12
760.7	0.2331E-12
793.2	0.2492E-12
826.0	0.2658E-12
859.2	0.2829E-12
892.8	0.3005E-12
926.9	0.3186E-12
961.3	0.3372E-12
996.1	0.3562E-12
1031.	0.3757E-12
1067.	0.3956E-12
1103.	0.4160E-12
1140.	0.4368E-12
1177.	0.4580E-12
1215.	0.4797E-12
1253.	0.5018E-12
1292.	0.5242E-12
1331.	0.5471E-12
1370.	0.5704E-12
1411.	0.5940E-12
1451.	0.6180E-12
1493.	0.6425E-12
1535.	0.6672E-12
1577.	0.6923E-12
1621.	0.7178E-12
1664.	0.7436E-12
1709.	0.7697E-12
1754.	0.7961E-12
1800.	0.8229E-12
1847.	0.8500E-12
1894.	0.8773E-12
1942.	0.9050E-12
1990.	0.9329E-12
2040.	0.9611E-12
2090.	0.9894E-12
2141.	0.1018E-11
2193.	0.1047E-11
2246.	0.1076E-11
2299.	0.1105E-11
2353.	0.1135E-11
2408.	0.1165E-11
2464.	0.1195E-11
2521.	0.1225E-11
2579.	0.1255E-11
2637.	0.1285E-11
2697.	0.1316E-11
2757.	0.1346E-11
2818.	0.1377E-11
2880.	0.1408E-11
2944.	0.1439E-11
3008.	0.1470E-11
3073.	0.1501E-11
3139.	0.1532E-11
3205.	0.1563E-11
3274.	0.1594E-11
3342.	0.1625E-11
3412.	0.1656E-11
3483.	0.1687E-11
3555.	0.1718E-11
 
 
E/N (Td)	Growth power /N (eV m3/s)
0.3447E-02	0.2154E-25
0.4779E-02	0.2847E-25
0.5955E-02	0.3773E-25
0.7079E-02	0.4960E-25
0.8187E-02	0.6505E-25
0.9296E-02	0.8503E-25
0.1042E-01	0.1108E-24
0.1156E-01	0.1439E-24
0.1274E-01	0.1864E-24
0.1397E-01	0.2408E-24
0.1524E-01	0.3100E-24
0.1657E-01	0.3981E-24
0.1799E-01	0.5099E-24
0.1944E-01	0.6510E-24
0.2096E-01	0.8288E-24
0.2255E-01	0.1053E-23
0.2423E-01	0.1333E-23
0.2599E-01	0.1684E-23
0.2784E-01	0.2122E-23
0.2980E-01	0.2667E-23
0.3186E-01	0.3343E-23
0.3403E-01	0.4181E-23
0.3632E-01	0.5216E-23
0.3875E-01	0.6493E-23
0.4131E-01	0.8062E-23
0.4402E-01	0.9989E-23
0.4690E-01	0.1235E-22
0.4985E-01	0.1523E-22
0.5307E-01	0.1874E-22
0.5649E-01	0.2303E-22
0.6013E-01	0.2823E-22
0.6399E-01	0.3454E-22
0.6811E-01	0.4218E-22
0.7250E-01	0.5143E-22
0.7717E-01	0.6258E-22
0.8216E-01	0.7603E-22
0.8747E-01	0.9223E-22
0.9315E-01	0.1117E-21
0.9922E-01	0.1351E-21
0.1057	0.1632E-21
0.1126	0.1968E-21
0.1200	0.2372E-21
0.1279	0.2855E-21
0.1363	0.3433E-21
0.1453	0.4123E-21
0.1549	0.4949E-21
0.1651	0.5935E-21
0.1759	0.7112E-21
0.1875	0.8516E-21
0.1997	0.1019E-20
0.2126	0.1219E-20
0.2264	0.1457E-20
0.2409	0.1740E-20
0.2563	0.2077E-20
0.2726	0.2478E-20
0.2898	0.2955E-20
0.3080	0.3521E-20
0.3272	0.4194E-20
0.3475	0.4992E-20
0.3689	0.5939E-20
0.3916	0.7061E-20
0.4155	0.8390E-20
0.4409	0.9963E-20
0.4676	0.1182E-19
0.4960	0.1402E-19
0.5260	0.1661E-19
0.5578	0.1967E-19
0.5915	0.2326E-19
0.6271	0.2749E-19
0.6650	0.3245E-19
0.7051	0.3826E-19
0.7476	0.4506E-19
0.7928	0.5298E-19
0.8407	0.6221E-19
0.8916	0.7293E-19
0.9456	0.8533E-19
1.003	0.9966E-19
1.064	0.1161E-18
1.129	0.1351E-18
1.197	0.1567E-18
1.270	0.1813E-18
1.348	0.2092E-18
1.430	0.2408E-18
1.517	0.2763E-18
1.609	0.3162E-18
1.707	0.3607E-18
1.811	0.4101E-18
1.920	0.4650E-18
2.036	0.5254E-18
2.159	0.5918E-18
2.289	0.6646E-18
2.426	0.7439E-18
2.573	0.8303E-18
2.729	0.9240E-18
2.895	0.1025E-17
3.073	0.1134E-17
3.266	0.1251E-17
3.478	0.1376E-17
3.712	0.1511E-17
3.976	0.1654E-17
4.281	0.1807E-17
4.641	0.1970E-17
5.082	0.2142E-17
5.648	0.2325E-17
6.417	0.2518E-17
7.535	0.2719E-17
9.268	0.2928E-17
11.97	0.3144E-17
15.87	0.3383E-17
20.98	0.3816E-17
27.27	0.5268E-17
34.73	0.1017E-16
43.44	0.2372E-16
53.44	0.5463E-16
64.80	0.1157E-15
77.50	0.2229E-15
91.72	0.3980E-15
107.3	0.6619E-15
124.1	0.1039E-14
142.3	0.1556E-14
161.6	0.2236E-14
182.0	0.3107E-14
203.4	0.4193E-14
225.7	0.5518E-14
248.9	0.7108E-14
272.9	0.8985E-14
297.6	0.1117E-13
322.8	0.1369E-13
348.8	0.1658E-13
375.4	0.1986E-13
402.4	0.2354E-13
429.9	0.2763E-13
457.8	0.3220E-13
486.3	0.3727E-13
515.2	0.4284E-13
544.5	0.4897E-13
574.3	0.5566E-13
604.4	0.6296E-13
634.9	0.7089E-13
665.7	0.7951E-13
697.0	0.8881E-13
728.7	0.9884E-13
760.7	0.1096E-12
793.2	0.1213E-12
826.0	0.1337E-12
859.2	0.1471E-12
892.8	0.1613E-12
926.9	0.1765E-12
961.3	0.1928E-12
996.1	0.2101E-12
1031.	0.2284E-12
1067.	0.2480E-12
1103.	0.2687E-12
1140.	0.2907E-12
1177.	0.3140E-12
1215.	0.3386E-12
1253.	0.3646E-12
1292.	0.3922E-12
1331.	0.4212E-12
1370.	0.4519E-12
1411.	0.4842E-12
1451.	0.5182E-12
1493.	0.5541E-12
1535.	0.5917E-12
1577.	0.6314E-12
1621.	0.6730E-12
1664.	0.7168E-12
1709.	0.7627E-12
1754.	0.8109E-12
1800.	0.8614E-12
1847.	0.9144E-12
1894.	0.9698E-12
1942.	0.1028E-11
1990.	0.1089E-11
2040.	0.1152E-11
2090.	0.1219E-11
2141.	0.1288E-11
2193.	0.1361E-11
2246.	0.1437E-11
2299.	0.1516E-11
2353.	0.1598E-11
2408.	0.1684E-11
2464.	0.1774E-11
2521.	0.1868E-11
2579.	0.1965E-11
2637.	0.2066E-11
2697.	0.2172E-11
2757.	0.2281E-11
2818.	0.2396E-11
2880.	0.2515E-11
2944.	0.2638E-11
3008.	0.2766E-11
3073.	0.2899E-11
3139.	0.3037E-11
3205.	0.3181E-11
3274.	0.3331E-11
3342.	0.3484E-11
3412.	0.3645E-11
3483.	0.3811E-11
3555.	0.3983E-11
 
 
E/N (Td)	e-i power loss /N (eV m3/s)
0.3447E-02	0.6069E-23
0.4779E-02	0.1060E-22
0.5955E-02	0.1482E-22
0.7079E-02	0.1901E-22
0.8187E-02	0.2306E-22
0.9296E-02	0.2696E-22
0.1042E-01	0.3073E-22
0.1156E-01	0.3433E-22
0.1274E-01	0.3780E-22
0.1397E-01	0.4116E-22
0.1524E-01	0.4441E-22
0.1657E-01	0.4753E-22
0.1799E-01	0.5042E-22
0.1944E-01	0.5331E-22
0.2096E-01	0.5608E-22
0.2255E-01	0.5876E-22
0.2423E-01	0.6132E-22
0.2599E-01	0.6378E-22
0.2784E-01	0.6615E-22
0.2980E-01	0.6842E-22
0.3186E-01	0.7059E-22
0.3403E-01	0.7267E-22
0.3632E-01	0.7466E-22
0.3875E-01	0.7656E-22
0.4131E-01	0.7838E-22
0.4402E-01	0.8011E-22
0.4690E-01	0.8176E-22
0.4985E-01	0.8277E-22
0.5307E-01	0.8427E-22
0.5649E-01	0.8568E-22
0.6013E-01	0.8702E-22
0.6399E-01	0.8829E-22
0.6811E-01	0.8947E-22
0.7250E-01	0.9058E-22
0.7717E-01	0.9164E-22
0.8216E-01	0.9262E-22
0.8747E-01	0.9352E-22
0.9315E-01	0.9436E-22
0.9922E-01	0.9511E-22
0.1057	0.9580E-22
0.1126	0.9641E-22
0.1200	0.9694E-22
0.1279	0.9740E-22
0.1363	0.9779E-22
0.1453	0.9819E-22
0.1549	0.9841E-22
0.1651	0.9856E-22
0.1759	0.9865E-22
0.1875	0.9870E-22
0.1997	0.9869E-22
0.2126	0.9863E-22
0.2264	0.9851E-22
0.2409	0.9834E-22
0.2563	0.9812E-22
0.2726	0.9785E-22
0.2898	0.9755E-22
0.3080	0.9721E-22
0.3272	0.9683E-22
0.3475	0.9643E-22
0.3689	0.9599E-22
0.3916	0.9553E-22
0.4155	0.9504E-22
0.4409	0.9453E-22
0.4676	0.9400E-22
0.4960	0.9346E-22
0.5260	0.9290E-22
0.5578	0.9232E-22
0.5915	0.9174E-22
0.6271	0.9114E-22
0.6650	0.9053E-22
0.7051	0.8992E-22
0.7476	0.8930E-22
0.7928	0.8867E-22
0.8407	0.8804E-22
0.8916	0.8740E-22
0.9456	0.8677E-22
1.003	0.8613E-22
1.064	0.8549E-22
1.129	0.8485E-22
1.197	0.8421E-22
1.270	0.8357E-22
1.348	0.8294E-22
1.430	0.8230E-22
1.517	0.8167E-22
1.609	0.8104E-22
1.707	0.8041E-22
1.811	0.7978E-22
1.920	0.7916E-22
2.036	0.7854E-22
2.159	0.7792E-22
2.289	0.7730E-22
2.426	0.7669E-22
2.573	0.7608E-22
2.729	0.7548E-22
2.895	0.7488E-22
3.073	0.7428E-22
3.266	0.7368E-22
3.478	0.7309E-22
3.712	0.7251E-22
3.976	0.7193E-22
4.281	0.7135E-22
4.641	0.7079E-22
5.082	0.7024E-22
5.648	0.6972E-22
6.417	0.6921E-22
7.535	0.6873E-22
9.268	0.6827E-22
11.97	0.6781E-22
15.87	0.6733E-22
20.98	0.6681E-22
27.27	0.6628E-22
34.73	0.6575E-22
43.44	0.6522E-22
53.44	0.6470E-22
64.80	0.6419E-22
77.50	0.6369E-22
91.72	0.6320E-22
107.3	0.6272E-22
124.1	0.6225E-22
142.3	0.6179E-22
161.6	0.6133E-22
182.0	0.6087E-22
203.4	0.6042E-22
225.7	0.5998E-22
248.9	0.5954E-22
272.9	0.5910E-22
297.6	0.5867E-22
322.8	0.5825E-22
348.8	0.5783E-22
375.4	0.5741E-22
402.4	0.5699E-22
429.9	0.5658E-22
457.8	0.5618E-22
486.3	0.5578E-22
515.2	0.5538E-22
544.5	0.5498E-22
574.3	0.5459E-22
604.4	0.5420E-22
634.9	0.5382E-22
665.7	0.5345E-22
697.0	0.5307E-22
728.7	0.5269E-22
760.7	0.5232E-22
793.2	0.5195E-22
826.0	0.5158E-22
859.2	0.5122E-22
892.8	0.5086E-22
926.9	0.5049E-22
961.3	0.5014E-22
996.1	0.4978E-22
1031.	0.4942E-22
1067.	0.4907E-22
1103.	0.4872E-22
1140.	0.4837E-22
1177.	0.4802E-22
1215.	0.4767E-22
1253.	0.4732E-22
1292.	0.4698E-22
1331.	0.4664E-22
1370.	0.4629E-22
1411.	0.4595E-22
1451.	0.4561E-22
1493.	0.4527E-22
1535.	0.4493E-22
1577.	0.4459E-22
1621.	0.4426E-22
1664.	0.4392E-22
1709.	0.4359E-22
1754.	0.4326E-22
1800.	0.4293E-22
1847.	0.4260E-22
1894.	0.4227E-22
1942.	0.4194E-22
1990.	0.4161E-22
2040.	0.4129E-22
2090.	0.4096E-22
2141.	0.4064E-22
2193.	0.4032E-22
2246.	0.4000E-22
2299.	0.3968E-22
2353.	0.3936E-22
2408.	0.3904E-22
2464.	0.3873E-22
2521.	0.3842E-22
2579.	0.3810E-22
2637.	0.3780E-22
2697.	0.3749E-22
2757.	0.3718E-22
2818.	0.3687E-22
2880.	0.3657E-22
2944.	0.3627E-22
3008.	0.3597E-22
3073.	0.3568E-22
3139.	0.3538E-22
3205.	0.3508E-22
3274.	0.3479E-22
3342.	0.3450E-22
3412.	0.3421E-22
3483.	0.3393E-22
3555.	0.3364E-22
 
 
E/N (Td)	Coulomb logarithm
0.3447E-02	8.928
0.4779E-02	8.964
0.5955E-02	9.001
0.7079E-02	9.037
0.8187E-02	9.074
0.9296E-02	9.110
0.1042E-01	9.146
0.1156E-01	9.183
0.1274E-01	9.219
0.1397E-01	9.256
0.1524E-01	9.292
0.1657E-01	9.328
0.1799E-01	9.365
0.1944E-01	9.401
0.2096E-01	9.438
0.2255E-01	9.474
0.2423E-01	9.510
0.2599E-01	9.547
0.2784E-01	9.583
0.2980E-01	9.619
0.3186E-01	9.656
0.3403E-01	9.692
0.3632E-01	9.729
0.3875E-01	9.765
0.4131E-01	9.801
0.4402E-01	9.838
0.4690E-01	9.874
0.4985E-01	9.911
0.5307E-01	9.947
0.5649E-01	9.983
0.6013E-01	10.02
0.6399E-01	10.06
0.6811E-01	10.09
0.7250E-01	10.13
0.7717E-01	10.17
0.8216E-01	10.20
0.8747E-01	10.24
0.9315E-01	10.27
0.9922E-01	10.31
0.1057	10.35
0.1126	10.38
0.1200	10.42
0.1279	10.46
0.1363	10.49
0.1453	10.53
0.1549	10.57
0.1651	10.60
0.1759	10.64
0.1875	10.67
0.1997	10.71
0.2126	10.75
0.2264	10.78
0.2409	10.82
0.2563	10.86
0.2726	10.89
0.2898	10.93
0.3080	10.97
0.3272	11.00
0.3475	11.04
0.3689	11.08
0.3916	11.11
0.4155	11.15
0.4409	11.18
0.4676	11.22
0.4960	11.26
0.5260	11.29
0.5578	11.33
0.5915	11.37
0.6271	11.40
0.6650	11.44
0.7051	11.48
0.7476	11.51
0.7928	11.55
0.8407	11.58
0.8916	11.62
0.9456	11.66
1.003	11.69
1.064	11.73
1.129	11.77
1.197	11.80
1.270	11.84
1.348	11.88
1.430	11.91
1.517	11.95
1.609	11.99
1.707	12.02
1.811	12.06
1.920	12.09
2.036	12.13
2.159	12.17
2.289	12.20
2.426	12.24
2.573	12.28
